"AD1ILDUXZHASF","nahmias2007_v1","3D3VGR7TA0GRELS9ZAKF56PQ8553RF","30","english","american","usa",,,,,
"AD1ILDUXZHASF","nahmias2007_v1","3D3VGR7TA0GRELS9ZAKF56PQ8553RF",,,,,"Male","No","College or university degree","No"," I have never taken any philosophy course"
"AX1I9MBLJDKGA","nahmias2007_v1","3DR23U6WE5F74YLYSJ66OCU5NFSETU","32","English","American","United States",,,,,
"AX1I9MBLJDKGA","nahmias2007_v1","3DR23U6WE5F74YLYSJ66OCU5NFSETU",,,,,"Male","Yes","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"ARG392N6HWZCJ","nahmias2007_v1","3EF8EXOTT1WE6UVH41XNFMO204XJ1B","24","English","American","USA",,,,,
"A2CF2BD4Q0ZDJN","nahmias2007_v1","3VP0C6EFSGXZEO2ZD4MWQA70C986M0","55","English","USA","USA",,,,,
"ARG392N6HWZCJ","nahmias2007_v1","3EF8EXOTT1WE6UVH41XNFMO204XJ1B",,,,,"Male","No","College or university degree","No"," I have never taken any philosophy course"
"A2CF2BD4Q0ZDJN","nahmias2007_v1","3VP0C6EFSGXZEO2ZD4MWQA70C986M0",,,,,"Male","No","College or university degree","No"," I have never taken any philosophy course"
"A35KO7MWZDBK2Z","nahmias2007_v1","31Q0U3WYDPGLMZUF3S8QCWJT99X17M","25","English","American","United States",,,,,
"AMKR0AUUN7VR2","nahmias2007_v1","30ZX6P7VF8WLVFDDN5X1K5Y7SABJ2S","50","English","Caucasian","USA",,,,,
"A35KO7MWZDBK2Z","nahmias2007_v1","31Q0U3WYDPGLMZUF3S8QCWJT99X17M",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"AMKR0AUUN7VR2","nahmias2007_v1","30ZX6P7VF8WLVFDDN5X1K5Y7SABJ2S",,,,,"Female","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A1LJKHC0NH9TIX
","nahmias2007_v1","3G5W44VEU7J6LTR245I2NOSLHIGGK7","40","English","White","Usa",,,,,
"A1LJKHC0NH9TIX
","nahmias2007_v1","3G5W44VEU7J6LTR245I2NOSLHIGGK7",,,,,"Female","No","High school","No"," I have never taken any philosophy course"
"A14F6ZMFA960GN","nahmias2007_v1","33C7UALJVLZPMDZYDX0WQWFOKT3189","33","English","American","United States",,,,,
"A2Z7W25ZQ8PENR","nahmias2007_v1","3DZQRBDBSLG3F0SMEZKKVGUMU7O3S3","34","English","White","United States of America",,,,,
"A2UMPV8X9EJTHQ","nahmias2007_v1","3PMBY0YE2749NLS6YMVU7OTQ8WCC9Z","29","English","American","United States",,,,,
"A1Z2C5IJZ1W8TT","nahmias2007_v1","3IXEICO792K3RJSJM1N8CO2S6H46T1","29","English","Norwegian/Welsh","United States",,,,,
"A2Z7W25ZQ8PENR","nahmias2007_v1","3DZQRBDBSLG3F0SMEZKKVGUMU7O3S3",,,,,"Female","No","Some college or university","No"," I have never taken any philosophy course"
"A2UMPV8X9EJTHQ","nahmias2007_v1","3PMBY0YE2749NLS6YMVU7OTQ8WCC9Z",,,,,"Male","No","Some college or university","No"," I have never taken any philosophy course"
"A1Z2C5IJZ1W8TT","nahmias2007_v1","3IXEICO792K3RJSJM1N8CO2S6H46T1",,,,,"Female","Yes","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A13UMY3NL33676","nahmias2007_v1","3M81GAB8A0KW5FHM1OALIZDX0BGBQD","35","english","white","USA",,,,,
"A13UMY3NL33676","nahmias2007_v1","3M81GAB8A0KW5FHM1OALIZDX0BGBQD",,,,,"Female","No","High school","No"," I have never taken any philosophy course"
"A2MKXI4KCRRI7Y","nahmias2007_v1","31HQ4X3T3SBKV4IBK5OKR2O3UTFLSZ","34","English","US","US",,,,,
"A2MKXI4KCRRI7Y","nahmias2007_v1","31HQ4X3T3SBKV4IBK5OKR2O3UTFLSZ",,,,,"Male","No","Graduate degree, Masters","Yes","I have taken 1 or 2 philosophy courses"
"AMYRVTU53MLYO","nahmias2007_v1","3YMU66OBIN9FJ3QUYKF5AWCTP1CGH3","30","English","US","US",,,,,
"A3P74FP62XNVYI","nahmias2007_v1","3JMSRU9HQIVMHQPNXE6LPUIQK08EVA","62","English","American","United States",,,,,
"AMYRVTU53MLYO","nahmias2007_v1","3YMU66OBIN9FJ3QUYKF5AWCTP1CGH3",,,,,"Male","No","Graduate degree, Masters","Yes","I have taken 1 or 2 philosophy courses"
"A3P74FP62XNVYI","nahmias2007_v1","3JMSRU9HQIVMHQPNXE6LPUIQK08EVA",,,,,"Male","No","Some college or university","No"," I have never taken any philosophy course"
"A14YBHS8YBLDAG","nahmias2007_v1","3ERMJ6L4DYTIIOG4WEROWO7W7KSM7F","24","English","American","US",,,,,
"A14YBHS8YBLDAG","nahmias2007_v1","3ERMJ6L4DYTIIOG4WEROWO7W7KSM7F",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A30MP4LXV4MIFD","nahmias2007_v1","35DR22AR5DLBBHEL89Q7UOBE9MQ3XB","30","English","United States","United States",,,,,
"A1A6UVH1CCP8CD","nahmias2007_v1","3HRMW88U16R40DGKBF6FH9X9Z6MM0F","28","english","american","USA",,,,,
"A1A6UVH1CCP8CD","nahmias2007_v1","3HRMW88U16R40DGKBF6FH9X9Z6MM0F",,,,,"Female","No","High school","No"," I have never taken any philosophy course"
"A30MP4LXV4MIFD","nahmias2007_v1","35DR22AR5DLBBHEL89Q7UOBE9MQ3XB",,,,,"Male","No","Some college or university","Yes","I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
"A3BP890CXV4UMN","nahmias2007_v1","3Z9WI9EOZZPKLPMDOB0K8O4MWITHK7","55","english","american","USA",,,,,
"A3BP890CXV4UMN","nahmias2007_v1","3Z9WI9EOZZPKLPMDOB0K8O4MWITHK7",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A3SINEY4WSAVEP","nahmias2007_v1","3ZAZR5XV01JOTCAJ2KPTKCVJNZ1ZC2","30","English","American","USA",,,,,
"A3SINEY4WSAVEP","nahmias2007_v1","3ZAZR5XV01JOTCAJ2KPTKCVJNZ1ZC2",,,,,"Male","No","Graduate degree, Masters","Yes","I have taken 1 or 2 philosophy courses"
"A314XJY8V1YL12","nahmias2007_v1","3C2NJ6JBKAIHE54Y23PTDCFO1UGN20","45","English","American","United States",,,,,
"A314XJY8V1YL12","nahmias2007_v1","3C2NJ6JBKAIHE54Y23PTDCFO1UGN20",,,,,"Female","No","Graduate degree, Masters","No"," I have never taken any philosophy course"
"A2WGW5Y3ZFBDEC","nahmias2007_v1","3AMYWKA6YBNNERNBQK19IEW579N6OF","47","english","american","usa",,,,,
"A2WGW5Y3ZFBDEC","nahmias2007_v1","3AMYWKA6YBNNERNBQK19IEW579N6OF",,,,,"Male","No","College or university degree","Yes","I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
"A3LRZX8477TYYZ","nahmias2007_v1","35USIKEBNRH5W6NZP51W3PW0HZI6N0","38","English","American","United States of America",,,,,
"A3LRZX8477TYYZ","nahmias2007_v1","35USIKEBNRH5W6NZP51W3PW0HZI6N0",,,,,"Male","No","Graduate degree, Masters","Yes","I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
"A2LMREAO2XRLTM","nahmias2007_v1","3H8DHMCCW9C399HB2FHUH3PO4Q0KD1","22","english","american","america",,,,,
"A2YRYS17DU3A8R","nahmias2007_v1","39GHHAVOMFSVYTS0RJGPDKV5CO7J4O","26","english","USA","USA",,,,,
"A2YRYS17DU3A8R","nahmias2007_v1","39GHHAVOMFSVYTS0RJGPDKV5CO7J4O",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A2LMREAO2XRLTM","nahmias2007_v1","3H8DHMCCW9C399HB2FHUH3PO4Q0KD1",,,,,"Male","No","High school","No"," I have never taken any philosophy course"
"A3A5A9IS2UQD6T","nahmias2007_v1","3PMBY0YE2749NLS6YMVU7OTQ8WC9CW","30","English","American","USA",,,,,
"A3A5A9IS2UQD6T","nahmias2007_v1","3PMBY0YE2749NLS6YMVU7OTQ8WC9CW",,,,,"Female","No","Some college or university","Yes","I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
"A1QVNF19XSRSD7","nahmias2007_v1","3HRMW88U16R40DGKBF6FH9X9ZB10MI","33","English","USA","USA",,,,,
"A1QVNF19XSRSD7","nahmias2007_v1","3HRMW88U16R40DGKBF6FH9X9ZB10MI",,,,,"Male","No","College or university degree","No"," I have never taken any philosophy course"
"A3V9JJ6C3T0D4X","nahmias2007_v1","3ATTHHXXWAPQ1KW4TCXUYUD3S92IXF","21","English","American","USA",,,,,
"A3V9JJ6C3T0D4X","nahmias2007_v1","3ATTHHXXWAPQ1KW4TCXUYUD3S92IXF",,,,,"Female","No","High school","No"," I have never taken any philosophy course"
"A110KENBXU7SUJ","nahmias2007_v1","3RXPCZQMQPC4FS5GWVCKI9WM8HVG1T","45","English","American","USA",,,,,
"A110KENBXU7SUJ","nahmias2007_v1","3RXPCZQMQPC4FS5GWVCKI9WM8HVG1T",,,,,"Male","No","High school","No"," I have never taken any philosophy course"
"A19C6T7B0H4PAQ","nahmias2007_v1","3B2X28YI3WG3VXY2MFWNCUW60FJB65","29","English","US Citizen","United States",,,,,
"A23H7XNZHF8JQY","nahmias2007_v1","3H7Z272LX78NIC2JSOKQWXJS7ENLP8","32","English","White","USA",,,,,
"A19C6T7B0H4PAQ","nahmias2007_v1","3B2X28YI3WG3VXY2MFWNCUW60FJB65",,,,,"Male","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A23H7XNZHF8JQY","nahmias2007_v1","3H7Z272LX78NIC2JSOKQWXJS7ENLP8",,,,,"Female","No","Graduate degree, Masters","No"," I have never taken any philosophy course"
"A2NZRP8PKTV4P3","nahmias2007_v1","36H9ULYP62V5W9PPB0C84OSW1JVJF1","30","English","USA","USA",,,,,
"AZCGSVDT79E6X","nahmias2007_v1","3MTMREQS4VJW628G7J9VFDBD6ZRAWA","23","English","United States","United States",,,,,
"A3OB2U61EFEHNP","nahmias2007_v1","3NVC2EB65Q00BM4VD5C9D2INBXZ3Y6","37","english","american","USA",,,,,
"A2873IWWYUPLSP","nahmias2007_v1","3PIWWX1FJJ7L1BBLUQ3TJMKOUQCJJ4","32","english","american","usa",,,,,
"AZ57C58RDAMJF","nahmias2007_v1","3EFVCAY5L3AWHUF23M62UWBAEFIJ8K","55","english","american","united states",,,,,
"A2E3SM3T01ENIR","nahmias2007_v1","33JKGHPFYCV7L98RCL8DSLTM74CNMG","34","English","American","USA",,,,,
"A3OB2U61EFEHNP","nahmias2007_v1","3NVC2EB65Q00BM4VD5C9D2INBXZ3Y6",,,,,"Female","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A2NZRP8PKTV4P3","nahmias2007_v1","36H9ULYP62V5W9PPB0C84OSW1JVJF1",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A2873IWWYUPLSP","nahmias2007_v1","3PIWWX1FJJ7L1BBLUQ3TJMKOUQCJJ4",,,,,"Male","No","College or university degree","No"," I have never taken any philosophy course"
"AZCGSVDT79E6X","nahmias2007_v1","3MTMREQS4VJW628G7J9VFDBD6ZRAWA",,,,,"Male","No","High school","No"," I have never taken any philosophy course"
"A2E3SM3T01ENIR","nahmias2007_v1","33JKGHPFYCV7L98RCL8DSLTM74CNMG",,,,,"Male","No","Graduate degree, Masters","Yes","I have taken 1 or 2 philosophy courses"
"AZ57C58RDAMJF","nahmias2007_v1","3EFVCAY5L3AWHUF23M62UWBAEFIJ8K",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A3UHGMA0AXQYQJ","nahmias2007_v1","3IAEQB9FMELU49BSRT0X5EJJR2ODWF","27","English","United States","United States",,,,,
"ATAHQP6QL09TX","nahmias2007_v1","30IQTZXKAK7FUPFOPM8OSQD76FL0X2","23","English","White","United States of America",,,,,
"A3UHGMA0AXQYQJ","nahmias2007_v1","3IAEQB9FMELU49BSRT0X5EJJR2ODWF",,,,,"Male","No","College or university degree","No"," I have never taken any philosophy course"
"A13FUEPWBCLBUY","nahmias2007_v1","3TE22NPXPBD5VB9FOCTL7I6MUWW447","33","English","USA","USA",,,,,
"A35P8YSNTQ7OTP","nahmias2007_v1","3HRMW88U16R40DGKBF6FH9X9ZB1M04","45","englsih","us","us",,,,,
"ATAHQP6QL09TX","nahmias2007_v1","30IQTZXKAK7FUPFOPM8OSQD76FL0X2",,,,,"Male","No","College or university degree","No"," I have never taken any philosophy course"
"A3TYWTLNIKKD29","nahmias2007_v1","3D8YOU6S9ELIRW78M6DIHKOUP0Q6UH","26","english","usa","usa",,,,,
"A340UGIDGIF4W6","nahmias2007_v1","33OOO72IVHMS701KWS0BYOU228UTC5","42","ENGLISH","AMERICAN","USA",,,,,
"AJRY9ALX8069Y","nahmias2007_v1","3U8YCDAGXPHVLSEC38DWYIHE9CY0Q5","34","English","American","United States",,,,,
"A13FUEPWBCLBUY","nahmias2007_v1","3TE22NPXPBD5VB9FOCTL7I6MUWW447",,,,,"Male","No","Graduate degree, Masters","Yes","I have taken 1 or 2 philosophy courses"
"A35P8YSNTQ7OTP","nahmias2007_v1","3HRMW88U16R40DGKBF6FH9X9ZB1M04",,,,,"Male","No","Some college or university","Yes","I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
"A1APEQX73PO1HK","nahmias2007_v1","3X3OR7WPZZ12CK3267IFABO2I4NL8O","45","German","Austria","USA",,,,,
"AJRY9ALX8069Y","nahmias2007_v1","3U8YCDAGXPHVLSEC38DWYIHE9CY0Q5",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A2AZ2MBFHZ49EY","nahmias2007_v1","3OLQQLKKNSQDQVPTGPS2M67WPIGJEJ","40","english","american","united states",,,,,
"A340UGIDGIF4W6","nahmias2007_v1","33OOO72IVHMS701KWS0BYOU228UTC5",,,,,"Female","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"AOHE56L0POV6","nahmias2007_v1","3CTOC39K37RSHGAJTHEWGWFF3VCJ7X","31","English","America","USA",,,,,
"A2TZAXWOB3JMNV","nahmias2007_v1","3UWN2HHPUY6AJ4LWWI4Z4USSZTUNSS","44","english","american","us",,,,,
"A36H3PO6JZD414","nahmias2007_v1","33FOTY3KEMMRYGPBU9G1SIB7AP31C4","51","english","american","USA",,,,,
"A1I3F99BZ6PWUN","nahmias2007_v1","3QHK8ZVMIMJLEI199J2P1DE3QA8BLD","37","English","American","USA",,,,,
"A14ADQ7RUN6TDY","nahmias2007_v1","3WQ3B2KGE8H8OBX5G9K6HY5PS43B17","68","English","USA","USA",,,,,
"AHV4U78TUUDKI","nahmias2007_v1","3KWTYT08704JP2K089BCYREBGEML5M","47","english","American","USA",,,,,
"A2E6YPCJHJOLRD
","nahmias2007_v1","3KJYX6QCM9CUS6BFBFHCMAVIPDJJVP","30","English","USA","USA",,,,,
"A2AZ2MBFHZ49EY","nahmias2007_v1","3OLQQLKKNSQDQVPTGPS2M67WPIGJEJ",,,,,"Female","No","High school","No"," I have never taken any philosophy course"
"A19WXS1CLVLEEX","nahmias2007_v1","3OONKJ5DKCKTK346MBIHTUIXLFDBOU","63","English","American","USA",,,,,
"A36H3PO6JZD414","nahmias2007_v1","33FOTY3KEMMRYGPBU9G1SIB7AP31C4",,,,,"Male","No","High school","No"," I have never taken any philosophy course"
"A1I3F99BZ6PWUN","nahmias2007_v1","3QHK8ZVMIMJLEI199J2P1DE3QA8BLD",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A2TZAXWOB3JMNV","nahmias2007_v1","3UWN2HHPUY6AJ4LWWI4Z4USSZTUNSS",,,,,"Female","No","Some college or university","Yes","I have taken 1 or 2 philosophy courses"
"A1APEQX73PO1HK","nahmias2007_v1","3X3OR7WPZZ12CK3267IFABO2I4NL8O",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"AOHE56L0POV6","nahmias2007_v1","3CTOC39K37RSHGAJTHEWGWFF3VCJ7X",,,,,"Female","No","College or university degree","Yes","I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
"A2E6YPCJHJOLRD
","nahmias2007_v1","3KJYX6QCM9CUS6BFBFHCMAVIPDJJVP",,,,,"Male","Yes","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A3TYWTLNIKKD29","nahmias2007_v1","3D8YOU6S9ELIRW78M6DIHKOUP0Q6UH",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"AHV4U78TUUDKI","nahmias2007_v1","3KWTYT08704JP2K089BCYREBGEML5M",,,,,"Male","No","Graduate degree, Masters","No"," I have never taken any philosophy course"
"A1BWR5RBQDZQ16","nahmias2007_v1","3K2755HG5S4STNPX14QX1QXJWZYDFH","36","english","american","USA",,,,,
"A1Y2WG07T3S64F","nahmias2007_v1","38SKSKU7R1YV1QFFFTU6N0IGL0SLIW","41","English","American","United States of America",,,,,
"A14ADQ7RUN6TDY","nahmias2007_v1","3WQ3B2KGE8H8OBX5G9K6HY5PS43B17",,,,,"Male","No","Some college or university","Yes","I have taken 1 or 2 philosophy courses"
"A19WXS1CLVLEEX","nahmias2007_v1","3OONKJ5DKCKTK346MBIHTUIXLFDBOU",,,,,"Male","No","Some college or university","No"," I have never taken any philosophy course"
"APDDA1Y59RHV9","nahmias2007_v1","33CKWXB73JL7BDFDECRHBMSG6SC11E","54","English","American","United States of American",,,,,
"A3HOBJ4PJUOCUN","nahmias2007_v1","3P1L2B7AD1Q5XCQIDO7B7XE2X9ROLU","57","English","Caucasian","USA",,,,,
"A29PB2C8XD8TVG","nahmias2007_v1","3IRIK4HM3ALM52Q80FSINE2OI0J6C7","54","english","usa","usa",,,,,
"A3P0P0DRSOX52W","nahmias2007_v1","3K772S5NP8CHZPU3SPPHATRHCQCEH9","53","English","UK","USA",,,,,
"A1BWR5RBQDZQ16","nahmias2007_v1","3K2755HG5S4STNPX14QX1QXJWZYDFH",,,,,"Male","No","College or university degree","No"," I have never taken any philosophy course"
"A3HOBJ4PJUOCUN","nahmias2007_v1","3P1L2B7AD1Q5XCQIDO7B7XE2X9ROLU",,,,,"Female","No","High school","No"," I have never taken any philosophy course"
"A1Y2WG07T3S64F","nahmias2007_v1","38SKSKU7R1YV1QFFFTU6N0IGL0SLIW",,,,,"Female","No","Graduate degree, Masters","Yes","I have taken 1 or 2 philosophy courses"
"A29PB2C8XD8TVG","nahmias2007_v1","3IRIK4HM3ALM52Q80FSINE2OI0J6C7",,,,,"Male","No","Graduate degree, Masters","No"," I have never taken any philosophy course"
"A389GJDJ0ARZTO","nahmias2007_v1","32Q90QCQ1SM81FVBYASENL7947GKEJ","46","English","Caucasian","United States ",,,,,
"APDDA1Y59RHV9","nahmias2007_v1","33CKWXB73JL7BDFDECRHBMSG6SC11E",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A3P0P0DRSOX52W","nahmias2007_v1","3K772S5NP8CHZPU3SPPHATRHCQCEH9",,,,,"Male","No","Graduate degree, Masters","Yes","I have taken 1 or 2 philosophy courses"
"A369VZD291G1GL","nahmias2007_v1","3W92K5RLWUIML7WUMDDIL0CD7CO5VP","44","english","white","USA",,,,,
"A259AUMRD85UWF","nahmias2007_v1","3LRLIPTPEQA5B2EZI5QSR2HIJSIKAO","25","english","american","usa",,,,,
"A1CGGZRO2JUQUG","nahmias2007_v1","3ERMJ6L4DYTIIOG4WEROWO7W7P7M74","45","English","American","United States",,,,,
"A3Q4B9ETM3RUS3","nahmias2007_v1","3H8DHMCCW9C399HB2FHUH3PO4VFDKJ","37","english","american","usa",,,,,
"A389GJDJ0ARZTO","nahmias2007_v1","32Q90QCQ1SM81FVBYASENL7947GKEJ",,,,,"Male","No","Some college or university","Yes","I have taken 1 or 2 philosophy courses"
"AIM3PIK90V9HX","nahmias2007_v1","3FTF2T8WLRJI1JYBFDVVJI0T0H9W9H","38","english","american","usa",,,,,
