"AD1ILDUXZHASF","nahmias2007_v1","3D3VGR7TA0GRELS9ZAKF56PQ8553RF","30","english","american","usa",,,,,
"A1CGGZRO2JUQUG","nahmias2007_v1","3ERMJ6L4DYTIIOG4WEROWO7W7P7M74",,,,,"Female","No","Some college or university","No"," I have never taken any philosophy course"
"A369VZD291G1GL","nahmias2007_v1","3W92K5RLWUIML7WUMDDIL0CD7CO5VP",,,,,"Female","Yes","Some college or university","Yes","I have taken 1 or 2 philosophy courses"
"A259AUMRD85UWF","nahmias2007_v1","3LRLIPTPEQA5B2EZI5QSR2HIJSIKAO",,,,,"Female","Yes","Some college or university",,"I have taken 1 or 2 philosophy courses"
"A3DFMWYTKJ57L","nahmias2007_v1","3K772S5NP8CHZPU3SPPHATRHCQCHEC","36","English","American/white","USA",,,,,
"A3Q4B9ETM3RUS3","nahmias2007_v1","3H8DHMCCW9C399HB2FHUH3PO4VFDKJ",,,,,"Male","No","Some college or university","No"," I have never taken any philosophy course"
"A3DFMWYTKJ57L","nahmias2007_v1","3K772S5NP8CHZPU3SPPHATRHCQCHEC",,,,,"Female","No","High school","No"," I have never taken any philosophy course"
"A3RS7UCO7CQ74R","nahmias2007_v1","386PBUZZXFYRW1ZLXBF6Z1XGYFHLJ8","29","English","USA","USA",,,,,
"AIM3PIK90V9HX","nahmias2007_v1","3FTF2T8WLRJI1JYBFDVVJI0T0H9W9H",,,,,"Female","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A2531UD0IGT731","nahmias2007_v1","34FNN24DCMA3P1RZRO02SZG7PTQ5YY","34","english","american","United States",,,,,
"A3095ABT1L25QK","nahmias2007_v1","3COPXFW7XBDCY6K17O8PHX6DIEIKP4","38","english","Asian","United States of America",,,,,
"A21KXWKFWGBCZ3","nahmias2007_v1","3TPWUS5F892KZH5ERX5ML81162CWCY","33","English","American","USA",,,,,
"A2531UD0IGT731","nahmias2007_v1","34FNN24DCMA3P1RZRO02SZG7PTQ5YY",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A3RS7UCO7CQ74R","nahmias2007_v1","386PBUZZXFYRW1ZLXBF6Z1XGYFHLJ8",,,,,"Male","No","Some college or university","Yes","I have taken 1 or 2 philosophy courses"
"A3095ABT1L25QK","nahmias2007_v1","3COPXFW7XBDCY6K17O8PHX6DIEIKP4",,,,,"Male","No","Some college or university","No"," I have never taken any philosophy course"
"A47N8CFWDAXNH","nahmias2007_v1","3FIUS151DV31J7VJEEXNPW0SA6EGGT","37","English","American","United States",,,,,
" A3SOJWB6AZWZV9","nahmias2007_v1","37TRT2X24QSFJSD96YQCLY1BML3JBJ","61","english","american","usa",,,,,
"a1xbesavy145f4","nahmias2007_v1","31Q0U3WYDPGLMZUF3S8QCWJT9EC17B","56","English","black","United State",,,,,
" A3SOJWB6AZWZV9","nahmias2007_v1","37TRT2X24QSFJSD96YQCLY1BML3JBJ",,,,,"Male","Yes","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A47N8CFWDAXNH","nahmias2007_v1","3FIUS151DV31J7VJEEXNPW0SA6EGGT",,,,,"Male","Yes","High school","No"," I have never taken any philosophy course"
"A21KXWKFWGBCZ3","nahmias2007_v1","3TPWUS5F892KZH5ERX5ML81162CWCY",,,,,"Female","Yes","Graduate degree, Masters","Yes","I have taken 1 or 2 philosophy courses"
"A144N9R7W4H67O","nahmias2007_v1","3L0KT67Y8EH4V3PA3KDALAQZ3DYYST","27","english","American","USA",,,,,
"a1xbesavy145f4","nahmias2007_v1","31Q0U3WYDPGLMZUF3S8QCWJT9EC17B",,,,,"Female","No","High school","No"," I have never taken any philosophy course"
"A333BXH5ATXBHC","nahmias2007_v1","3TR2532VIPV9DGWEA794AIFJ8KSJ6Y","23","English","USA","USA",,,,,
"A333BXH5ATXBHC","nahmias2007_v1","3TR2532VIPV9DGWEA794AIFJ8KSJ6Y",,,,,"Female","No","College or university degree","Yes","I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
"A144N9R7W4H67O","nahmias2007_v1","3L0KT67Y8EH4V3PA3KDALAQZ3DYYST",,,,,"Male","No","High school","No"," I have never taken any philosophy course"
"A3180VXVP8MOIH
A3180VXVP8MOIH
A3180VXVP8MOIH
A3180VXVP8MOIH","nahmias2007_v1","39LNWE0K4UXYKG29O7M7ENEZYRLIUN","31","English","United States","United States",,,,,
"A1ZRAXU8G2ORCF","nahmias2007_v1","3YWRV122CS05VAQWFLAG1YKLVVGU8R","43","english","america","us",,,,,
"AEQ95NMC3VXQ5","nahmias2007_v1","3SBEHTYCWN4F1PMEY8JWH8KCUFWIYL","62","English","US American","United States",,,,,
"AZFON83L6QYWJ","nahmias2007_v1","3XC1O3LBOSNLA4VQ95TA17KPWH8TLL","26","English","American","USA",,,,,
"A27O2IILV3S5YS","nahmias2007_v1","3SB4CE2TJVWBV2D6HO5HHWPKF1XAX3","32","english","USA","USA",,,,,
"A1ZRAXU8G2ORCF","nahmias2007_v1","3YWRV122CS05VAQWFLAG1YKLVVGU8R",,,,,"Female","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"AEQ95NMC3VXQ5","nahmias2007_v1","3SBEHTYCWN4F1PMEY8JWH8KCUFWIYL",,,,,"Female","No","Some college or university","No"," I have never taken any philosophy course"
"A3180VXVP8MOIH
A3180VXVP8MOIH
A3180VXVP8MOIH
A3180VXVP8MOIH","nahmias2007_v1","39LNWE0K4UXYKG29O7M7ENEZYRLIUN",,,,,"Female","No","Graduate degree, Masters","Yes","I have taken 1 or 2 philosophy courses"
"AZFON83L6QYWJ","nahmias2007_v1","3XC1O3LBOSNLA4VQ95TA17KPWH8TLL",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A27O2IILV3S5YS","nahmias2007_v1","3SB4CE2TJVWBV2D6HO5HHWPKF1XAX3",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"AS3NVQVA4OC91","nahmias2007_v1","3VNXK88KKCJ5MUY6P3QZXGHFT889VL","38","English","American","USA",,,,,
"A3JT22BLG866CK","nahmias2007_v1","3KXIR214I4HVSXUSKYAXE39OAI042B","34","English","American","United States",,,,,
"A1DVNAQ217BZJF","nahmias2007_v1","3SEPORI8WN000XDLI6T2EH5VN1VZAP","58","English","American","USA",,,,,
"A1UW0C6QZOT3E7","nahmias2007_v1","3OJSZ2ATDSXKAHVY4FA2FMWALUI750","49","English","United States","United States",,,,,
"A1A8VMLJFFGCB6","nahmias2007_v1","3OE22WJIGIPB1EQS1FRGNP5LP12QUY","34","English","Asian","United States",,,,,
"AS3NVQVA4OC91","nahmias2007_v1","3VNXK88KKCJ5MUY6P3QZXGHFT889VL",,,,,"Female","No","High school","No"," I have never taken any philosophy course"
"A3JT22BLG866CK","nahmias2007_v1","3KXIR214I4HVSXUSKYAXE39OAI042B",,,,,"Male","No","Graduate degree, Masters","No"," I have never taken any philosophy course"
"A3LT7W355XOAKF","nahmias2007_v1","323Q6SJS8IH953UZN09NSBCHORRHFU","60","English","United States (White)","United States",,,,,
"A1A8VMLJFFGCB6","nahmias2007_v1","3OE22WJIGIPB1EQS1FRGNP5LP12QUY",,,,,"Male","No","College or university degree","No"," I have never taken any philosophy course"
"A171S8E9IFSHH2","nahmias2007_v1","3X87C8JFV6CVM1YOCAWG8ONX44HSQK","30","english","united states","united states",,,,,
"A1DVNAQ217BZJF","nahmias2007_v1","3SEPORI8WN000XDLI6T2EH5VN1VZAP",,,,,"Female","No","Graduate degree, Masters","Yes","I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
"A171S8E9IFSHH2","nahmias2007_v1","3X87C8JFV6CVM1YOCAWG8ONX44HSQK",,,,,"Male","Yes","College or university degree","No"," I have never taken any philosophy course"
"A1UW0C6QZOT3E7","nahmias2007_v1","3OJSZ2ATDSXKAHVY4FA2FMWALUI750",,,,,"Male","No","Graduate degree, Masters","Yes","I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
"A21SIPO89DP66I","nahmias2007_v1","3TOK3KHVJTJ6IR1G9U61OSW12PMO7L","36","english","American","United States of America",,,,,
"A2HM5WU1XILZJ1","nahmias2007_v1","3ZAZR5XV01JOTCAJ2KPTKCVJN4GZCR","45","ENGLISH","AMERICAN","USA",,,,,
"A1YPKT2UPUQ464","nahmias2007_v1","3ATPCQ38J8B0V73GMKRJ0AWTH7RAY9","61","English","USA","USA",,,,,
"A1MAAPY9K1G1YR","nahmias2007_v1","3R08VXYT7CWEN0AI0GXB5M9N5RLW75","36","english","american","usa",,,,,
"A3LT7W355XOAKF","nahmias2007_v1","323Q6SJS8IH953UZN09NSBCHORRHFU",,,,,"Male","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A21SIPO89DP66I","nahmias2007_v1","3TOK3KHVJTJ6IR1G9U61OSW12PMO7L",,,,,"Male","No","Some college or university","No"," I have never taken any philosophy course"
"A2A6FH0F7LD9ND","nahmias2007_v1","3AUQQEL7U5UNQ0ATP77645GMQ4D0VZ","54","english","american","usa",,,,,
"A1YPKT2UPUQ464","nahmias2007_v1","3ATPCQ38J8B0V73GMKRJ0AWTH7RAY9",,,,,"Female","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A1DS5O8MSI3ZH0","nahmias2007_v1","3VHHR074H3IYC6YJW2Q9WBS77KHL71","40","English","American","USA",,,,,
"AUFCDVUFACLF1","nahmias2007_v1","33PPUNGG386SZEZ2KHFO97U5N5JZRX","30","English","American","United States",,,,,
"A3V8863KF3SK4A","nahmias2007_v1","3P4MQ7TPPXD919FXI6DVNAIYEGVBBR","31","english","usa","usa",,,,,
"A3L5M80U6TSFJO
","nahmias2007_v1","31UV0MXWNQDHZ1CUN6EZ6BMJZAT5IT","42","english","United States","United States",,,,,
"A1V0L5FYLMAHTG","nahmias2007_v1","3B837J3LDOXVY2DOPPLGDEX20QJRSK","61","English","American","United States of America",,,,,
"A3CAK26YRNTXDB","nahmias2007_v1","3O6CYIULED2GLBMEDOQMFEN7D2JUW6","34","english","us","us",,,,,
"A1MAAPY9K1G1YR","nahmias2007_v1","3R08VXYT7CWEN0AI0GXB5M9N5RLW75",,,,,"Female","Yes","Some college or university","No"," I have never taken any philosophy course"
"A2A6FH0F7LD9ND","nahmias2007_v1","3AUQQEL7U5UNQ0ATP77645GMQ4D0VZ",,,,,"Female","No","Some college or university","No"," I have never taken any philosophy course"
"A1DS5O8MSI3ZH0","nahmias2007_v1","3VHHR074H3IYC6YJW2Q9WBS77KHL71",,,,,"Male","No","College or university degree","No"," I have never taken any philosophy course"
"A3L5M80U6TSFJO
","nahmias2007_v1","31UV0MXWNQDHZ1CUN6EZ6BMJZAT5IT",,,,,"Female","No","Some college or university","No"," I have never taken any philosophy course"
"A3V8863KF3SK4A","nahmias2007_v1","3P4MQ7TPPXD919FXI6DVNAIYEGVBBR",,,,,"Female","No","Graduate degree, Masters","Yes","I have taken 1 or 2 philosophy courses"
"A33921T4I2XIRS","nahmias2007_v1","3DBQWDE4Y6Z9D2NLKMRRBJI0L9N5N9","49","English","American","USA",,,,,
"A2QR0C2XFOT2KM
","nahmias2007_v1","3QAVNHZ3EM5GV8WH352T62UX8SNALH","37","English","American","USA",,,,,
"AUFCDVUFACLF1","nahmias2007_v1","33PPUNGG386SZEZ2KHFO97U5N5JZRX",,,,,"Male","No","Some college or university","No"," I have never taken any philosophy course"
"A1V0L5FYLMAHTG","nahmias2007_v1","3B837J3LDOXVY2DOPPLGDEX20QJRSK",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A3CAK26YRNTXDB","nahmias2007_v1","3O6CYIULED2GLBMEDOQMFEN7D2JUW6",,,,,"Female","Yes","Graduate degree, Masters","No"," I have never taken any philosophy course"
"A3FY7A6Z3EVNRX","nahmias2007_v1","3C6FJU71TQUKAGHESP8A0B8NOAJYU9","40","English","American","USA",,,,,
"A33921T4I2XIRS","nahmias2007_v1","3DBQWDE4Y6Z9D2NLKMRRBJI0L9N5N9",,,,,"Male","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A1CIIX0CB0GR7H","nahmias2007_v1","3XIQGXAUMC9TC0F8ALTX75NUETRX7Z","39","English","American","United States",,,,,
"A2HM5WU1XILZJ1","nahmias2007_v1","3ZAZR5XV01JOTCAJ2KPTKCVJN4GZCR",,,,,"Female","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A3FY7A6Z3EVNRX","nahmias2007_v1","3C6FJU71TQUKAGHESP8A0B8NOAJYU9",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A2QR0C2XFOT2KM
","nahmias2007_v1","3QAVNHZ3EM5GV8WH352T62UX8SNALH",,,,,"Female","No","High school","No"," I have never taken any philosophy course"
"A1CIIX0CB0GR7H","nahmias2007_v1","3XIQGXAUMC9TC0F8ALTX75NUETRX7Z",,,,,"Male","No","Some college or university","No"," I have never taken any philosophy course"
"A2E2UARVOVDR9Y","nahmias2007_v1","308XBLVESI5WHGWME3ZLNPN2W2XBR3","33","english","american","usa",,,,,
"A2LFT9N17HS9FX","nahmias2007_v1","3RWE2M8QWHBAIV1KNGLFUOM941BN05","25","ENGLISH","AMERICAN","USA",,,,,
"A2E2UARVOVDR9Y","nahmias2007_v1","308XBLVESI5WHGWME3ZLNPN2W2XBR3",,,,,"Male","No","High school","No"," I have never taken any philosophy course"
"AJE4T0YI8EUOB","nahmias2007_v1","3DIP6YHAPCTO6ETAPLVBXGYI97N8EP","39","english",,"usa",,,,,
"A3UVZZSK15KNPK","nahmias2007_v1","3TVRFO09GKGSRL4AEFU7QA5V9DWXL8","31","english","us","us",,,,,
"A2LFT9N17HS9FX","nahmias2007_v1","3RWE2M8QWHBAIV1KNGLFUOM941BN05",,,,,"Male","No","High school","No"," I have a PhD in philosophy"
"A3UVZZSK15KNPK","nahmias2007_v1","3TVRFO09GKGSRL4AEFU7QA5V9DWXL8",,,,,"Female","Yes","Some college or university","Yes","I have taken 1 or 2 philosophy courses"
"AJE4T0YI8EUOB","nahmias2007_v1","3DIP6YHAPCTO6ETAPLVBXGYI97N8EP",,,,,"Female","No","Graduate degree, Masters","Yes","I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
"A3F7TD3W9043EO","nahmias2007_v1","3M0NZ3JDP1Z3UR14NA2L66P9VNV5ZQ","45","english","american","United States of America",,,,,
"A2FPCCVXZWHGZF","nahmias2007_v1","37Q970SNZE975XE7RV617NFPWSQ1SZ","47","ENGLISH","AMERICAN","USA",,,,,
"A3F7TD3W9043EO","nahmias2007_v1","3M0NZ3JDP1Z3UR14NA2L66P9VNV5ZQ",,,,,"Female","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A2L73JKDFWI0KJ","nahmias2007_v1","3TUI152ZZBOVSHZUZRHWCN0OE44Q1Y","59","English","American","USA",,,,,
"A2FPCCVXZWHGZF","nahmias2007_v1","37Q970SNZE975XE7RV617NFPWSQ1SZ",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A1PBRKFHSF1OF8","nahmias2007_v1","3WMINLGALB4NS42BQS9U3J4AEJACA4","32","English","USA","USA",,,,,
"A1JQE1NJI0GDZE","nahmias2007_v1","3NJM2BJS4W7UF88DFBRRTET5D5ACPK","36","English","American","United States",,,,,
"A238LS8I9J2V78","nahmias2007_v1","33FOTY3KEMMRYGPBU9G1SIB7AP3C1F","32","English","Hispanic","USA",,,,,
"A1PBRKFHSF1OF8","nahmias2007_v1","3WMINLGALB4NS42BQS9U3J4AEJACA4",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A238LS8I9J2V78","nahmias2007_v1","33FOTY3KEMMRYGPBU9G1SIB7AP3C1F",,,,,"Female","No","High school","No"," I have never taken any philosophy course"
"A1JQE1NJI0GDZE","nahmias2007_v1","3NJM2BJS4W7UF88DFBRRTET5D5ACPK",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A2L73JKDFWI0KJ","nahmias2007_v1","3TUI152ZZBOVSHZUZRHWCN0OE44Q1Y",,,,,"Female","No","Some college or university","Yes","I have taken 1 or 2 philosophy courses"
"A31KV6ETEFLOEM","nahmias2007_v1","3UN61F00HWQUS0FDDT88K3NAM6C5RX","33","english","American","USA",,,,,
"A3JODCUHJMCSA2","nahmias2007_v1","3MX2NQ3YC9VEPW1PMSE09L9YNNW5XS","31","English","American","USA",,,,,
"A1VFELICRRHB56","nahmias2007_v1","3HOSI13XHZPVV3B1AYV7DQUYKMIDD6","31","English","American","USA",,,,,
"A3JODCUHJMCSA2","nahmias2007_v1","3MX2NQ3YC9VEPW1PMSE09L9YNNW5XS",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A35TTZLWEA1OOF","nahmias2007_v1","3M0BCWMB8VX1PCD8DX9RAOVJOHCBW6","23","English","American","USA",,,,,
"A31KV6ETEFLOEM","nahmias2007_v1","3UN61F00HWQUS0FDDT88K3NAM6C5RX",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A1VFELICRRHB56","nahmias2007_v1","3HOSI13XHZPVV3B1AYV7DQUYKMIDD6",,,,,"Male","No","Some college or university","Yes","I have taken 1 or 2 philosophy courses"
"A35TTZLWEA1OOF","nahmias2007_v1","3M0BCWMB8VX1PCD8DX9RAOVJOHCBW6",,,,,"Male","Yes","College or university degree","Yes","I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
"A2FI2VTA8JVYS6","nahmias2007_v1","336YQZE83VF3VK2L8LCRY4T0GJC5M8","33","english","us","us",,,,,
"A2FI2VTA8JVYS6","nahmias2007_v1","336YQZE83VF3VK2L8LCRY4T0GJC5M8",,,,,"Male","No","College or university degree","No"," I have never taken any philosophy course"
"APTOOB8S2PLJ4","nahmias2007_v1","3R6P78PK7KC5OCHPYEWUOFFH00NTGG","24","English","Irish","USA",,,,,
"A1OZPLHNIU1519","nahmias2007_v1","3EWIJTFFVO86OPO7UHIW41S0Q9B0EU","54","English","USA","USA",,,,,
"AMDX0UNZS4A1G","nahmias2007_v1","3A1COHJ8NJW0QOKCFM3HIJVV1NEH8D","26","English","American","United States of America",,,,,
"A2VOADROWMC2ZM","nahmias2007_v1","358010RM5EUVNQG4SJWDDJ3X0BYXVR","64","English","American","USA",,,,,
"A2XMO68T3BJFFA","nahmias2007_v1","3K5TEWLKGVCYXVR9TXWCA9GICYUIVC","34","English","American","USA",,,,,
"APTOOB8S2PLJ4","nahmias2007_v1","3R6P78PK7KC5OCHPYEWUOFFH00NTGG",,,,,"Male","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A1OZPLHNIU1519","nahmias2007_v1","3EWIJTFFVO86OPO7UHIW41S0Q9B0EU",,,,,"Male","No","Some college or university","No"," I have never taken any philosophy course"
"A2XMO68T3BJFFA","nahmias2007_v1","3K5TEWLKGVCYXVR9TXWCA9GICYUIVC",,,,,"Male","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A1R37XA9QPSIAN","nahmias2007_v1","3X66WABAJWJ0PVJVJZQ362BJ61AG3M","61","English","USA","USA",,,,,
"A2VOADROWMC2ZM","nahmias2007_v1","358010RM5EUVNQG4SJWDDJ3X0BYXVR",,,,,"Female","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A3VQP1UC7BA3YU","nahmias2007_v1","3JNQLM5FT4NRQ51DQQ9E0KBZW4WL2M","58","english","usa","usa",,,,,
"AMDX0UNZS4A1G","nahmias2007_v1","3A1COHJ8NJW0QOKCFM3HIJVV1NEH8D",,,,,"Male","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A3OB6REG5CGHK1","nahmias2007_v1","3RXCAC0YIRQMQSP1VGLZXJJUMN1G8D","56","english","USA","USA",,,,,
"AOMTL7RWZTP3Z","nahmias2007_v1","3PQMUDRV7R7TBP79UQXTVKQO4WZIIG","32","english","american","United States",,,,,
"A1R37XA9QPSIAN","nahmias2007_v1","3X66WABAJWJ0PVJVJZQ362BJ61AG3M",,,,,"Male","No","Some college or university","No"," I have never taken any philosophy course"
