"AD1ILDUXZHASF","nahmias2007_v1","3D3VGR7TA0GRELS9ZAKF56PQ8553RF","30","english","american","usa",,,,,
"A25FH7PXC446RG","nahmias2007_v1","3WS1NTTKEYDYU3O3PS22MJD02AQ0FC","50","english","american","united states",,,,,
"A3IR7DFEKLLLO","nahmias2007_v1","3OVHNO1VE62YY4GX2GK44ID184SZDR","40","English","United States","United States",,,,,
"A1FEJGR8EU4TXD","nahmias2007_v1","3RWE2M8QWHBAIV1KNGLFUOM941C0NJ","63","english","US","USA",,,,,
"A3OB6REG5CGHK1","nahmias2007_v1","3RXCAC0YIRQMQSP1VGLZXJJUMN1G8D",,,,,"Male","No","College or university degree","No"," I have never taken any philosophy course"
"A3VQP1UC7BA3YU","nahmias2007_v1","3JNQLM5FT4NRQ51DQQ9E0KBZW4WL2M",,,,,"Female","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"AOMTL7RWZTP3Z","nahmias2007_v1","3PQMUDRV7R7TBP79UQXTVKQO4WZIIG",,,,,"Male","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A3IR7DFEKLLLO","nahmias2007_v1","3OVHNO1VE62YY4GX2GK44ID184SZDR",,,,,"Male","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A1FEJGR8EU4TXD","nahmias2007_v1","3RWE2M8QWHBAIV1KNGLFUOM941C0NJ",,,,,"Male","No","Graduate degree, Masters","No"," I have never taken any philosophy course"
"A25FH7PXC446RG","nahmias2007_v1","3WS1NTTKEYDYU3O3PS22MJD02AQ0FC",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A10LGIY5HFYMZM","nahmias2007_v1","3AWETUDC92TF6FWJUULFVFTE091IZD","58","ENGLISH","AMERICAN","USA",,,,,
"undefined","nahmias2007_v1","3R0T90IZ1SDO2VFECS14Z5FDCEMGCJ","27","english","puertorican","usa",,,,,
"AJD3JOWNVDZD1","nahmias2007_v1","3E337GFOL997TZC51IAIFG9PBI1GN2","51","English","white","USA",,,,,
"A10LGIY5HFYMZM","nahmias2007_v1","3AWETUDC92TF6FWJUULFVFTE091IZD",,,,,"Male","No","High school","Yes","I have taken 1 or 2 philosophy courses"
"AVD6HMIO1HLFI","nahmias2007_v1","34Z02EIMISE8D864KC7R3NS1TJX0TJ","28","English","USA","USA",,,,,
"AVD6HMIO1HLFI","nahmias2007_v1","34Z02EIMISE8D864KC7R3NS1TJX0TJ",,,,,"Male","No","High school","No"," I have never taken any philosophy course"
"AJD3JOWNVDZD1","nahmias2007_v1","3E337GFOL997TZC51IAIFG9PBI1GN2",,,,,"Female","No","High school","No"," I have never taken any philosophy course"
"undefined","nahmias2007_v1","3R0T90IZ1SDO2VFECS14Z5FDCEMGCJ",,,,,"Male","No","College or university degree",," I have never taken any philosophy course"
"AI9NJ89EXVDY1","nahmias2007_v1","3VFJCI1K4Z0S8X4XUPRZO0EZCFQRG1","35","English","United States","United States",,,,,
"AI9NJ89EXVDY1","nahmias2007_v1","3VFJCI1K4Z0S8X4XUPRZO0EZCFQRG1",,,,,"Male","No","Graduate degree, Masters","No"," I have never taken any philosophy course"
"A8U2QYZZ7808R","nahmias2007_v1","3QUO65DNQUP8G2DCM2ZCYKALA0LOUP","29","English","American","United States",,,,,
"A8U2QYZZ7808R","nahmias2007_v1","3QUO65DNQUP8G2DCM2ZCYKALA0LOUP",,,,,"Female","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A27QUVSOUJZD8J","nahmias2007_v1","3K772S5NP8CHZPU3SPPHATRHCQDEHA","28","English","American","United States",,,,,
"AV182SXSO370E","nahmias2007_v1","36NEMU28XFEX83H54MZ0O46D0GHWMH","43","English","Caucasian","USA",,,,,
"A2OHGSJXE6X2MT","nahmias2007_v1","3RANCT1ZVFIOX8O3IXUQS0AM312BU8","24","English","American","United States",,,,,
"AEXF5EUX32U0M","nahmias2007_v1","38F71OA9GTXVXHVAEXP0KGKD5DRMF9","34","English","American","United States",,,,,
"A2TZRIS9XFZ18U
A2TZRIS9XFZ18U","nahmias2007_v1","3YT88D1N08Z5RHFE9QBI4U3CDIR3KC","27","English","American","United States",,,,,
"A2S5R3HVLUEI8N","nahmias2007_v1","3FQ5JJ512LPCVL8OR9VXD81IIZIKN9","57","swedish","swedish","USA",,,,,
"AEXF5EUX32U0M","nahmias2007_v1","38F71OA9GTXVXHVAEXP0KGKD5DRMF9",,,,,"Female","No","Some college or university","No"," I have never taken any philosophy course"
"AGDXLQTF1S2L1","nahmias2007_v1","3G5F9DBFOPYY10GPNFERAXF3CLFHVI","51","english","american","usa",,,,,
"A27QUVSOUJZD8J","nahmias2007_v1","3K772S5NP8CHZPU3SPPHATRHCQDEHA",,,,,"Female","No","High school","No"," I have never taken any philosophy course"
"AFHYKBNXB3FQ2","nahmias2007_v1","3X4MXAO0BGPO5JUX9UVHA30N63FWR4","28","English","American","USA",,,,,
"A2TZRIS9XFZ18U
A2TZRIS9XFZ18U","nahmias2007_v1","3YT88D1N08Z5RHFE9QBI4U3CDIR3KC",,,,,"Female","No","Some college or university","No"," I have never taken any philosophy course"
"AV182SXSO370E","nahmias2007_v1","36NEMU28XFEX83H54MZ0O46D0GHWMH",,,,,"Female","Yes","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A2OHGSJXE6X2MT","nahmias2007_v1","3RANCT1ZVFIOX8O3IXUQS0AM312BU8",,,,,"Male","No","Some college or university","No"," I have never taken any philosophy course"
"AFHYKBNXB3FQ2","nahmias2007_v1","3X4MXAO0BGPO5JUX9UVHA30N63FWR4",,,,,"Male","Yes","College or university degree","No"," I have never taken any philosophy course"
"A3K0FR8723IKPX","nahmias2007_v1","3EA3QWIZ4IWJK3NKO2WX9RSXFDFITX","45","English","U.S. Citizen","United States",,,,,
"A2S5R3HVLUEI8N","nahmias2007_v1","3FQ5JJ512LPCVL8OR9VXD81IIZIKN9",,,,,"Male","No","High school","No"," I have never taken any philosophy course"
"A370JTCOPKFXBB","nahmias2007_v1","30BXRYBRP4YBGPGUDPJNWZYHJUIWH8","46","english","american","united states",,,,,
"A3K0FR8723IKPX","nahmias2007_v1","3EA3QWIZ4IWJK3NKO2WX9RSXFDFITX",,,,,"Male","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A2BVUVKIS50IR8","nahmias2007_v1","333U7HK6I9G8YPBTKUHIGOPBP6FDJK","42","English","American","USA",,,,,
"AGDXLQTF1S2L1","nahmias2007_v1","3G5F9DBFOPYY10GPNFERAXF3CLFHVI",,,,,"Male","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A1PE5AT62CBGS4","nahmias2007_v1","3PPTZCWALQLSNDK272QO4HK0RJIZQX","42","English","USA","USA",,,,,
"A2H89JLHUKPMIS","nahmias2007_v1","3KXIR214I4HVSXUSKYAXE39OAI224B","72","English","American","United States",,,,,
"A370JTCOPKFXBB","nahmias2007_v1","30BXRYBRP4YBGPGUDPJNWZYHJUIWH8",,,,,"Male","No","Some college or university","No"," I have never taken any philosophy course"
"A1PE5AT62CBGS4","nahmias2007_v1","3PPTZCWALQLSNDK272QO4HK0RJIZQX",,,,,"Male","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A3J0TW75N80W19","nahmias2007_v1","3QUO65DNQUP8G2DCM2ZCYKALA0LUOV","47","English","American","USA",,,,,
"A2Q0KK9YL1O7B6","nahmias2007_v1","38F5OAUN5NDWQAFT5HBB4JZ0Q3A7HI","43","english","american ","USA",,,,,
"A2H89JLHUKPMIS","nahmias2007_v1","3KXIR214I4HVSXUSKYAXE39OAI224B",,,,,"Female","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A241PV6A122I5X","nahmias2007_v1","34X6J5FLPTZ2NYFYPGN2GNWA8L5QJ3","31","english","USA","USA",,,,,
"A2BVUVKIS50IR8","nahmias2007_v1","333U7HK6I9G8YPBTKUHIGOPBP6FDJK",,,,,"Female","Yes","College or university degree","Yes","I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
"A3J0TW75N80W19","nahmias2007_v1","3QUO65DNQUP8G2DCM2ZCYKALA0LUOV",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A241PV6A122I5X","nahmias2007_v1","34X6J5FLPTZ2NYFYPGN2GNWA8L5QJ3",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A2Q0KK9YL1O7B6","nahmias2007_v1","38F5OAUN5NDWQAFT5HBB4JZ0Q3A7HI",,,,,"Male","No","Graduate degree, Masters","Yes","I have taken 1 or 2 philosophy courses"
"A1RY1430LX76YA
A1RY1430LX76YA
A1RY1430LX76YA
A1RY1430LX76YA","nahmias2007_v1","3YGXWBAF70I8QFMUHRZ3QGIAM9EC4T","56","Urdu","Pakistani","USA",,,,,
"A14YLHFZLG6ZH0","nahmias2007_v1","3X4JMASXCMA8HMCNKQG63TMFNCZ0BV","46","English","United States","United States",,,,,
"A1JNTGGUOM3YCM","nahmias2007_v1","31EUONYN2V48TH2CRS9HU6C4O7UVOL","40","English","American","USA",,,,,
"A1SCY5EBEBGG7H","nahmias2007_v1","34HJIJKLP5X4POSU88U8G86Z7GV4VL","35","English","American","United States",,,,,
"A1JNTGGUOM3YCM","nahmias2007_v1","31EUONYN2V48TH2CRS9HU6C4O7UVOL",,,,,"Female","No","Some college or university","Yes","I have taken 1 or 2 philosophy courses"
"A14YLHFZLG6ZH0","nahmias2007_v1","3X4JMASXCMA8HMCNKQG63TMFNCZ0BV",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A1RY1430LX76YA
A1RY1430LX76YA
A1RY1430LX76YA
A1RY1430LX76YA","nahmias2007_v1","3YGXWBAF70I8QFMUHRZ3QGIAM9EC4T",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A1SCY5EBEBGG7H","nahmias2007_v1","34HJIJKLP5X4POSU88U8G86Z7GV4VL",,,,,"Female","No","Some college or university","No"," I have never taken any philosophy course"
"A26ZENZ5G8AEGM","nahmias2007_v1","39U1BHVTDLS4U0513ZPA5LQ8WVIT38","58","English","USA","USA",,,,,
"A26ZENZ5G8AEGM","nahmias2007_v1","39U1BHVTDLS4U0513ZPA5LQ8WVIT38",,,,,"Female","No","PhD","No"," I have never taken any philosophy course"
"A39GP79ULCP9J2","nahmias2007_v1","3N1FSUEFL51IV7S8HNUEAM0S79RD4V","52","English","USA","USA",,,,,
"ADUZ6RO42OM0T","nahmias2007_v1","3SNLUL3WO4O0AHAF9AJK636RFVGULE","35","english","white","united states",,,,,
"A2M84FXJDAMY24","nahmias2007_v1","36H9ULYP62V5W9PPB0C84OSW1JXFJZ","30","eglish","american","united states",,,,,
"A1RIFAQW7GPJO1","nahmias2007_v1","3J2UYBXQQLD2BAVSOZZYSD0N9BO60G","25","English","American","United States",,,,,
"A39GP79ULCP9J2","nahmias2007_v1","3N1FSUEFL51IV7S8HNUEAM0S79RD4V",,,,,"Female","No","College or university degree","Yes","I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
"AZNIEFUIVB2H0","nahmias2007_v1","39DD6S19JPC3QAUXYBVOA0VM8GUZEL","50","english","American","USA",,,,,
"ADUZ6RO42OM0T","nahmias2007_v1","3SNLUL3WO4O0AHAF9AJK636RFVGULE",,,,,"Female","No","High school","No"," I have never taken any philosophy course"
"A2M84FXJDAMY24","nahmias2007_v1","36H9ULYP62V5W9PPB0C84OSW1JXFJZ",,,,,"Male","Yes","Some college or university","No"," I have never taken any philosophy course"
"A1RIFAQW7GPJO1","nahmias2007_v1","3J2UYBXQQLD2BAVSOZZYSD0N9BO60G",,,,,"Female","No","Graduate degree, Masters","Yes","I have taken 1 or 2 philosophy courses"
"A1CUTQUSPA2DPU","nahmias2007_v1","3U8YCDAGXPHVLSEC38DWYIHE9C00Q7","41","English","American","US",,,,,
"AZNIEFUIVB2H0","nahmias2007_v1","39DD6S19JPC3QAUXYBVOA0VM8GUZEL",,,,,"Male","No","College or university degree","No"," I have never taken any philosophy course"
"A32QYANWMXW8EL","nahmias2007_v1","3MRNMEIQW57ETFZTNFTVW323TVKLDU","35","english","african american","usa",,,,,
"A1CUTQUSPA2DPU","nahmias2007_v1","3U8YCDAGXPHVLSEC38DWYIHE9C00Q7",,,,,"Male","No","College or university degree","No"," I have never taken any philosophy course"
"AM5FDAXM94Y45","nahmias2007_v1","3PXX5PX6LXZ4IZA5CSDZSZYSWYBBAX","61","English","US","US",,,,,
"A36793QL7HS6JB","nahmias2007_v1","3LJ7UR74RHERHJJL6H8H6RCMLDSN4M","56","English","American","USA",,,,,
"A32QYANWMXW8EL","nahmias2007_v1","3MRNMEIQW57ETFZTNFTVW323TVKLDU",,,,,"Female","No","Some college or university",," I have never taken any philosophy course"
"A3ELD23VP27XJ6","nahmias2007_v1","30H4UDGLT2J7OUK4S0L5WAYH7JEMPC","54","English","American","USA",,,,,
"A3ELD23VP27XJ6","nahmias2007_v1","30H4UDGLT2J7OUK4S0L5WAYH7JEMPC",,,,,"Female","No","Some college or university","No"," I have never taken any philosophy course"
"AM5FDAXM94Y45","nahmias2007_v1","3PXX5PX6LXZ4IZA5CSDZSZYSWYBBAX",,,,,"Female","No","College or university degree","Yes","I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
"A2YW35WSBU88O0","nahmias2007_v1","3NPI0JQDAO6B1PAO1XMHIOT91R9PTF","27","english","american ","USA",,,,,
"A1KRYIRDA2OOWC","nahmias2007_v1","3QJOXOW4XJS3R3VEJM5U2YZDTCDEMK","43","English","United States ","United States",,,,,
"A36793QL7HS6JB","nahmias2007_v1","3LJ7UR74RHERHJJL6H8H6RCMLDSN4M",,,,,"Female","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A2YW35WSBU88O0","nahmias2007_v1","3NPI0JQDAO6B1PAO1XMHIOT91R9PTF",,,,,"Female","Yes","College or university degree","No"," I have never taken any philosophy course"
"A1KRYIRDA2OOWC","nahmias2007_v1","3QJOXOW4XJS3R3VEJM5U2YZDTCDEMK",,,,,"Male","Yes","Graduate degree, Masters","Yes","I have taken 1 or 2 philosophy courses"
"A2X2OS8NNDMJY0","nahmias2007_v1","3ND9UOO81K3D2LZK4AYLORRO0BSLW5","33","English","USA","USA",,,,,
"AMNMG3DCCC166","nahmias2007_v1","3MH9DQ757WDKOPWEYJM4TB1JJETGUT","44","english","non hispanic white","usa",,,,,
"A2X2OS8NNDMJY0","nahmias2007_v1","3ND9UOO81K3D2LZK4AYLORRO0BSLW5",,,,,"Male","No","PhD","Yes","I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
"AMNMG3DCCC166","nahmias2007_v1","3MH9DQ757WDKOPWEYJM4TB1JJETGUT",,,,,"Female","No","Some college or university","No"," I have never taken any philosophy course"
"A1HBIE5LRTQK1L","nahmias2007_v1","3UN61F00HWQUS0FDDT88K3NAM6DR5K","48","English","American","The United States of America",,,,,
"A26RO8GGTQAXGG","nahmias2007_v1","3K4J6M3CXEU09GIGSE5DTAPPCB3AGD","54","english","usa","usa",,,,,
"A1HBIE5LRTQK1L","nahmias2007_v1","3UN61F00HWQUS0FDDT88K3NAM6DR5K",,,,,"Male","No","High school","No"," I have never taken any philosophy course"
"A5TMU62U5FE5K","nahmias2007_v1","3NXNZ5RS1AY3B4XA75NJR21C7Q297U","62","English","U.S.A.","U.S.A.",,,,,
"A26RO8GGTQAXGG","nahmias2007_v1","3K4J6M3CXEU09GIGSE5DTAPPCB3AGD",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A2U3723LKNMHAI","nahmias2007_v1","304SM51WA358IVWZTSZQDZSYI4IBST","64","English","American","United States of America",,,,,
"A5TMU62U5FE5K","nahmias2007_v1","3NXNZ5RS1AY3B4XA75NJR21C7Q297U",,,,,"Male","No","Graduate degree, Masters","Yes","I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
"A2U3723LKNMHAI","nahmias2007_v1","304SM51WA358IVWZTSZQDZSYI4IBST",,,,,"Female","No","College or university degree","Yes","Philosophy is the discipline I am trained in, and I have an undergraduate degree in philosophy"
"A87D3K9YVKTQ7","nahmias2007_v1","3AMW0RGHOD3D6C5441059PNHC9NNPC","35","English","Caucasian","USA",,,,,
"A87D3K9YVKTQ7","nahmias2007_v1","3AMW0RGHOD3D6C5441059PNHC9NNPC",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"AAASQIW3J32OL","nahmias2007_v1","35L9RVQFCOJYOLRPIP4MEBDKYE7HUU","57","English","American","USA",,,,,
"A1IMU6GWPN1Y9D","nahmias2007_v1","3VJ40NV2QIOTGPYNMX92TOOJRMFTO4","32","english","American","United States of America",,,,,
"AAASQIW3J32OL","nahmias2007_v1","35L9RVQFCOJYOLRPIP4MEBDKYE7HUU",,,,,"Female","No","College or university degree","Yes","I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
"A2B1YSMEHN1G2K","nahmias2007_v1","3LOZAJ85YDEMQZI249C2BE6M3D6X2K","24","English","Caucasian","USA",,,,,
"A2B1YSMEHN1G2K","nahmias2007_v1","3LOZAJ85YDEMQZI249C2BE6M3D6X2K",,,,,"Female","No","High school","No"," I have never taken any philosophy course"
"A3UKJY9A2AIB0B","nahmias2007_v1","3T111IHZ5ERDTNHPGJLPWJSC82W9RT","41","english","american","united states",,,,,
"A1IMU6GWPN1Y9D","nahmias2007_v1","3VJ40NV2QIOTGPYNMX92TOOJRMFTO4",,,,,"Male","Yes","Some college or university","Yes","I have taken 1 or 2 philosophy courses"
"A57D4ZAK8NKWS","nahmias2007_v1","3SKRO2GZ71S9HE1ZMMXZG1OFFYEK12","38","english","american","usa",,,,,
"A3UKJY9A2AIB0B","nahmias2007_v1","3T111IHZ5ERDTNHPGJLPWJSC82W9RT",,,,,"Male","No","College or university degree","No"," I have never taken any philosophy course"
"A57D4ZAK8NKWS","nahmias2007_v1","3SKRO2GZ71S9HE1ZMMXZG1OFFYEK12",,,,,"Male","No","College or university degree","No"," I have never taken any philosophy course"
"A2C84POENS2UNY","nahmias2007_v1","3E1QT0TDFPA0MJVWL4L2IVWA10T8IX","36","english","american","usa",,,,,
"A2C84POENS2UNY","nahmias2007_v1","3E1QT0TDFPA0MJVWL4L2IVWA10T8IX",,,,,"Female","Yes","Graduate degree, Masters","Yes","I have taken 1 or 2 philosophy courses"
"ASY5RV4HJQ72C","nahmias2007_v1","37TD41K0AHARS0O57SVLOJYG0PISCH","39","english","american","usa",,,,,
"ASY5RV4HJQ72C","nahmias2007_v1","37TD41K0AHARS0O57SVLOJYG0PISCH",,,,,"Female","No","College or university degree","No"," I have never taken any philosophy course"
"A24Y2V3AI87MP2","nahmias2007_v1","37Q970SNZE975XE7RV617NFPWSRS1R","25","English","American","USA",,,,,
"AMYYL67LDKPDA","nahmias2007_v1","31QTRG6Q2TE7IB9IB39GQ5LOGTSPY5","38","English","American","USA",,,,,
"AMYYL67LDKPDA","nahmias2007_v1","31QTRG6Q2TE7IB9IB39GQ5LOGTSPY5",,,,,"Male","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A1NPQNVXPWACT7","nahmias2007_v1","3ERMJ6L4DYTIIOG4WEROWO7W7P9M76","30","english","american","united states",,,,,
"A24Y2V3AI87MP2","nahmias2007_v1","37Q970SNZE975XE7RV617NFPWSRS1R",,,,,"Male","No","College or university degree","Yes","I have taken 1 or 2 philosophy courses"
"A1KVYO86HJH01S","nahmias2007_v1","3TXD01ZLD4I4C93U3IK3KM4GT9MU4M","43","English","US citizen","United States",,,,,
"A3Q26DBIIPCOV7","nahmias2007_v1","3LUY3GC63Z1O3RDHOUJGDS1RCUKP75","36","English","American ","US",,,,,
"A39ROW50DWRRKT","nahmias2007_v1","3U5NZHP4LR3LWGJT135S45QLQXGHPZ","34","English","American","USA",,,,,
"A1NPQNVXPWACT7","nahmias2007_v1","3ERMJ6L4DYTIIOG4WEROWO7W7P9M76",,,,,"Female","No","PhD","Yes"," I have a PhD in philosophy"
