205,nahmias2007_v1,3D3VGR7TA0GRELS9ZAKF56PQ8553RF,30,english,american,usa,,,,,
169,nahmias2007_v1,3KXIR214I4HVSXUSKYAXE39OAI042B,NA,,,,Male,No,"Graduate degree, Masters",No, I have never taken any philosophy course
173,nahmias2007_v1,323Q6SJS8IH953UZN09NSBCHORRHFU,60,English,United States (White),United States,,,,,
16,nahmias2007_v1,3OE22WJIGIPB1EQS1FRGNP5LP12QUY,NA,,,,Male,No,College or university degree,No, I have never taken any philosophy course
12,nahmias2007_v1,3X87C8JFV6CVM1YOCAWG8ONX44HSQK,30,english,united states,united states,,,,,
24,nahmias2007_v1,3SEPORI8WN000XDLI6T2EH5VN1VZAP,NA,,,,Female,No,"Graduate degree, Masters",Yes,"I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
12,nahmias2007_v1,3X87C8JFV6CVM1YOCAWG8ONX44HSQK,NA,,,,Male,Yes,College or university degree,No, I have never taken any philosophy course
50,nahmias2007_v1,3OJSZ2ATDSXKAHVY4FA2FMWALUI750,NA,,,,Male,No,"Graduate degree, Masters",Yes,"I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
63,nahmias2007_v1,3TOK3KHVJTJ6IR1G9U61OSW12PMO7L,36,english,American,United States of America,,,,,
97,nahmias2007_v1,3ZAZR5XV01JOTCAJ2KPTKCVJN4GZCR,45,ENGLISH,AMERICAN,USA,,,,,
56,nahmias2007_v1,3ATPCQ38J8B0V73GMKRJ0AWTH7RAY9,61,English,USA,USA,,,,,
38,nahmias2007_v1,3R08VXYT7CWEN0AI0GXB5M9N5RLW75,36,english,american,usa,,,,,
173,nahmias2007_v1,323Q6SJS8IH953UZN09NSBCHORRHFU,NA,,,,Male,No,College or university degree,Yes,I have taken 1 or 2 philosophy courses
63,nahmias2007_v1,3TOK3KHVJTJ6IR1G9U61OSW12PMO7L,NA,,,,Male,No,Some college or university,No, I have never taken any philosophy course
83,nahmias2007_v1,3AUQQEL7U5UNQ0ATP77645GMQ4D0VZ,54,english,american,usa,,,,,
56,nahmias2007_v1,3ATPCQ38J8B0V73GMKRJ0AWTH7RAY9,NA,,,,Female,No,College or university degree,Yes,I have taken 1 or 2 philosophy courses
23,nahmias2007_v1,3VHHR074H3IYC6YJW2Q9WBS77KHL71,40,English,American,USA,,,,,
240,nahmias2007_v1,33PPUNGG386SZEZ2KHFO97U5N5JZRX,30,English,American,United States,,,,,
191,nahmias2007_v1,3P4MQ7TPPXD919FXI6DVNAIYEGVBBR,31,english,usa,usa,,,,,
171,nahmias2007_v1,31UV0MXWNQDHZ1CUN6EZ6BMJZAT5IT,42,english,United States,United States,,,,,
51,nahmias2007_v1,3B837J3LDOXVY2DOPPLGDEX20QJRSK,61,English,American,United States of America,,,,,
157,nahmias2007_v1,3O6CYIULED2GLBMEDOQMFEN7D2JUW6,34,english,us,us,,,,,
38,nahmias2007_v1,3R08VXYT7CWEN0AI0GXB5M9N5RLW75,NA,,,,Female,Yes,Some college or university,No, I have never taken any philosophy course
83,nahmias2007_v1,3AUQQEL7U5UNQ0ATP77645GMQ4D0VZ,NA,,,,Female,No,Some college or university,No, I have never taken any philosophy course
23,nahmias2007_v1,3VHHR074H3IYC6YJW2Q9WBS77KHL71,NA,,,,Male,No,College or university degree,No, I have never taken any philosophy course
171,nahmias2007_v1,31UV0MXWNQDHZ1CUN6EZ6BMJZAT5IT,NA,,,,Female,No,Some college or university,No, I have never taken any philosophy course
191,nahmias2007_v1,3P4MQ7TPPXD919FXI6DVNAIYEGVBBR,NA,,,,Female,No,"Graduate degree, Masters",Yes,I have taken 1 or 2 philosophy courses
138,nahmias2007_v1,3DBQWDE4Y6Z9D2NLKMRRBJI0L9N5N9,49,English,American,USA,,,,,
109,nahmias2007_v1,3QAVNHZ3EM5GV8WH352T62UX8SNALH,37,English,American,USA,,,,,
240,nahmias2007_v1,33PPUNGG386SZEZ2KHFO97U5N5JZRX,NA,,,,Male,No,Some college or university,No, I have never taken any philosophy course
51,nahmias2007_v1,3B837J3LDOXVY2DOPPLGDEX20QJRSK,NA,,,,Female,No,College or university degree,No, I have never taken any philosophy course
157,nahmias2007_v1,3O6CYIULED2GLBMEDOQMFEN7D2JUW6,NA,,,,Female,Yes,"Graduate degree, Masters",No, I have never taken any philosophy course
161,nahmias2007_v1,3C6FJU71TQUKAGHESP8A0B8NOAJYU9,40,English,American,USA,,,,,
138,nahmias2007_v1,3DBQWDE4Y6Z9D2NLKMRRBJI0L9N5N9,NA,,,,Male,No,College or university degree,Yes,I have taken 1 or 2 philosophy courses
20,nahmias2007_v1,3XIQGXAUMC9TC0F8ALTX75NUETRX7Z,39,English,American,United States,,,,,
97,nahmias2007_v1,3ZAZR5XV01JOTCAJ2KPTKCVJN4GZCR,NA,,,,Female,No,College or university degree,Yes,I have taken 1 or 2 philosophy courses
161,nahmias2007_v1,3C6FJU71TQUKAGHESP8A0B8NOAJYU9,NA,,,,Female,No,College or university degree,No, I have never taken any philosophy course
109,nahmias2007_v1,3QAVNHZ3EM5GV8WH352T62UX8SNALH,NA,,,,Female,No,High school,No, I have never taken any philosophy course
20,nahmias2007_v1,3XIQGXAUMC9TC0F8ALTX75NUETRX7Z,NA,,,,Male,No,Some college or university,No, I have never taken any philosophy course
89,nahmias2007_v1,308XBLVESI5WHGWME3ZLNPN2W2XBR3,33,english,american,usa,,,,,
99,nahmias2007_v1,3RWE2M8QWHBAIV1KNGLFUOM941BN05,25,ENGLISH,AMERICAN,USA,,,,,
89,nahmias2007_v1,308XBLVESI5WHGWME3ZLNPN2W2XBR3,NA,,,,Male,No,High school,No, I have never taken any philosophy course
218,nahmias2007_v1,3DIP6YHAPCTO6ETAPLVBXGYI97N8EP,39,english,,usa,,,,,
190,nahmias2007_v1,3TVRFO09GKGSRL4AEFU7QA5V9DWXL8,31,english,us,us,,,,,
99,nahmias2007_v1,3RWE2M8QWHBAIV1KNGLFUOM941BN05,NA,,,,Male,No,High school,No, I have a PhD in philosophy
190,nahmias2007_v1,3TVRFO09GKGSRL4AEFU7QA5V9DWXL8,NA,,,,Female,Yes,Some college or university,Yes,I have taken 1 or 2 philosophy courses
218,nahmias2007_v1,3DIP6YHAPCTO6ETAPLVBXGYI97N8EP,NA,,,,Female,No,"Graduate degree, Masters",Yes,"I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
160,nahmias2007_v1,3M0NZ3JDP1Z3UR14NA2L66P9VNV5ZQ,45,english,american,United States of America,,,,,
94,nahmias2007_v1,37Q970SNZE975XE7RV617NFPWSQ1SZ,47,ENGLISH,AMERICAN,USA,,,,,
160,nahmias2007_v1,3M0NZ3JDP1Z3UR14NA2L66P9VNV5ZQ,NA,,,,Female,No,College or university degree,Yes,I have taken 1 or 2 philosophy courses
98,nahmias2007_v1,3TUI152ZZBOVSHZUZRHWCN0OE44Q1Y,59,English,American,USA,,,,,
94,nahmias2007_v1,37Q970SNZE975XE7RV617NFPWSQ1SZ,NA,,,,Female,No,College or university degree,No, I have never taken any philosophy course
42,nahmias2007_v1,3WMINLGALB4NS42BQS9U3J4AEJACA4,32,English,USA,USA,,,,,
32,nahmias2007_v1,3NJM2BJS4W7UF88DFBRRTET5D5ACPK,36,English,American,United States,,,,,
65,nahmias2007_v1,33FOTY3KEMMRYGPBU9G1SIB7AP3C1F,32,English,Hispanic,USA,,,,,
42,nahmias2007_v1,3WMINLGALB4NS42BQS9U3J4AEJACA4,NA,,,,Female,No,College or university degree,No, I have never taken any philosophy course
65,nahmias2007_v1,33FOTY3KEMMRYGPBU9G1SIB7AP3C1F,NA,,,,Female,No,High school,No, I have never taken any philosophy course
32,nahmias2007_v1,3NJM2BJS4W7UF88DFBRRTET5D5ACPK,NA,,,,Female,No,College or university degree,No, I have never taken any philosophy course
98,nahmias2007_v1,3TUI152ZZBOVSHZUZRHWCN0OE44Q1Y,NA,,,,Female,No,Some college or university,Yes,I have taken 1 or 2 philosophy courses
134,nahmias2007_v1,3UN61F00HWQUS0FDDT88K3NAM6C5RX,33,english,American,USA,,,,,
168,nahmias2007_v1,3MX2NQ3YC9VEPW1PMSE09L9YNNW5XS,31,English,American,USA,,,,,
52,nahmias2007_v1,3HOSI13XHZPVV3B1AYV7DQUYKMIDD6,31,English,American,USA,,,,,
168,nahmias2007_v1,3MX2NQ3YC9VEPW1PMSE09L9YNNW5XS,NA,,,,Female,No,College or university degree,No, I have never taken any philosophy course
143,nahmias2007_v1,3M0BCWMB8VX1PCD8DX9RAOVJOHCBW6,23,English,American,USA,,,,,
134,nahmias2007_v1,3UN61F00HWQUS0FDDT88K3NAM6C5RX,NA,,,,Female,No,College or university degree,No, I have never taken any philosophy course
52,nahmias2007_v1,3HOSI13XHZPVV3B1AYV7DQUYKMIDD6,NA,,,,Male,No,Some college or university,Yes,I have taken 1 or 2 philosophy courses
143,nahmias2007_v1,3M0BCWMB8VX1PCD8DX9RAOVJOHCBW6,NA,,,,Male,Yes,College or university degree,Yes,"I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
93,nahmias2007_v1,336YQZE83VF3VK2L8LCRY4T0GJC5M8,33,english,us,us,,,,,
93,nahmias2007_v1,336YQZE83VF3VK2L8LCRY4T0GJC5M8,NA,,,,Male,No,College or university degree,No, I have never taken any philosophy course
233,nahmias2007_v1,3R6P78PK7KC5OCHPYEWUOFFH00NTGG,24,English,Irish,USA,,,,,
41,nahmias2007_v1,3EWIJTFFVO86OPO7UHIW41S0Q9B0EU,54,English,USA,USA,,,,,
222,nahmias2007_v1,3A1COHJ8NJW0QOKCFM3HIJVV1NEH8D,26,English,American,United States of America,,,,,
120,nahmias2007_v1,358010RM5EUVNQG4SJWDDJ3X0BYXVR,64,English,American,USA,,,,,
124,nahmias2007_v1,3K5TEWLKGVCYXVR9TXWCA9GICYUIVC,34,English,American,USA,,,,,
233,nahmias2007_v1,3R6P78PK7KC5OCHPYEWUOFFH00NTGG,NA,,,,Male,No,College or university degree,Yes,I have taken 1 or 2 philosophy courses
41,nahmias2007_v1,3EWIJTFFVO86OPO7UHIW41S0Q9B0EU,NA,,,,Male,No,Some college or university,No, I have never taken any philosophy course
124,nahmias2007_v1,3K5TEWLKGVCYXVR9TXWCA9GICYUIVC,NA,,,,Male,No,College or university degree,Yes,I have taken 1 or 2 philosophy courses
45,nahmias2007_v1,3X66WABAJWJ0PVJVJZQ362BJ61AG3M,61,English,USA,USA,,,,,
120,nahmias2007_v1,358010RM5EUVNQG4SJWDDJ3X0BYXVR,NA,,,,Female,No,College or university degree,Yes,I have taken 1 or 2 philosophy courses
193,nahmias2007_v1,3JNQLM5FT4NRQ51DQQ9E0KBZW4WL2M,58,english,usa,usa,,,,,
222,nahmias2007_v1,3A1COHJ8NJW0QOKCFM3HIJVV1NEH8D,NA,,,,Male,No,College or university degree,Yes,I have taken 1 or 2 philosophy courses
176,nahmias2007_v1,3RXCAC0YIRQMQSP1VGLZXJJUMN1G8D,56,english,USA,USA,,,,,
229,nahmias2007_v1,3PQMUDRV7R7TBP79UQXTVKQO4WZIIG,32,english,american,United States,,,,,
45,nahmias2007_v1,3X66WABAJWJ0PVJVJZQ362BJ61AG3M,NA,,,,Male,No,Some college or university,No, I have never taken any philosophy course
74,nahmias2007_v1,3WS1NTTKEYDYU3O3PS22MJD02AQ0FC,50,english,american,united states,,,,,
163,nahmias2007_v1,3OVHNO1VE62YY4GX2GK44ID184SZDR,40,English,United States,United States,,,,,
25,nahmias2007_v1,3RWE2M8QWHBAIV1KNGLFUOM941C0NJ,63,english,US,USA,,,,,
176,nahmias2007_v1,3RXCAC0YIRQMQSP1VGLZXJJUMN1G8D,NA,,,,Male,No,College or university degree,No, I have never taken any philosophy course
193,nahmias2007_v1,3JNQLM5FT4NRQ51DQQ9E0KBZW4WL2M,NA,,,,Female,No,College or university degree,Yes,I have taken 1 or 2 philosophy courses
229,nahmias2007_v1,3PQMUDRV7R7TBP79UQXTVKQO4WZIIG,NA,,,,Male,No,College or university degree,Yes,I have taken 1 or 2 philosophy courses
163,nahmias2007_v1,3OVHNO1VE62YY4GX2GK44ID184SZDR,NA,,,,Male,No,College or university degree,Yes,I have taken 1 or 2 philosophy courses
25,nahmias2007_v1,3RWE2M8QWHBAIV1KNGLFUOM941C0NJ,NA,,,,Male,No,"Graduate degree, Masters",No, I have never taken any philosophy course
74,nahmias2007_v1,3WS1NTTKEYDYU3O3PS22MJD02AQ0FC,NA,,,,Female,No,College or university degree,No, I have never taken any philosophy course
2,nahmias2007_v1,3AWETUDC92TF6FWJUULFVFTE091IZD,58,ENGLISH,AMERICAN,USA,,,,,
251,nahmias2007_v1,3R0T90IZ1SDO2VFECS14Z5FDCEMGCJ,27,english,puertorican,usa,,,,,
217,nahmias2007_v1,3E337GFOL997TZC51IAIFG9PBI1GN2,51,English,white,USA,,,,,
2,nahmias2007_v1,3AWETUDC92TF6FWJUULFVFTE091IZD,NA,,,,Male,No,High school,Yes,I have taken 1 or 2 philosophy courses
243,nahmias2007_v1,34Z02EIMISE8D864KC7R3NS1TJX0TJ,28,English,USA,USA,,,,,
243,nahmias2007_v1,34Z02EIMISE8D864KC7R3NS1TJX0TJ,NA,,,,Male,No,High school,No, I have never taken any philosophy course
217,nahmias2007_v1,3E337GFOL997TZC51IAIFG9PBI1GN2,NA,,,,Female,No,High school,No, I have never taken any philosophy course
251,nahmias2007_v1,3R0T90IZ1SDO2VFECS14Z5FDCEMGCJ,NA,,,,Male,No,College or university degree,, I have never taken any philosophy course
215,nahmias2007_v1,3VFJCI1K4Z0S8X4XUPRZO0EZCFQRG1,35,English,United States,United States,,,,,
215,nahmias2007_v1,3VFJCI1K4Z0S8X4XUPRZO0EZCFQRG1,NA,,,,Male,No,"Graduate degree, Masters",No, I have never taken any philosophy course
202,nahmias2007_v1,3QUO65DNQUP8G2DCM2ZCYKALA0LOUP,29,English,American,United States,,,,,
202,nahmias2007_v1,3QUO65DNQUP8G2DCM2ZCYKALA0LOUP,NA,,,,Female,No,College or university degree,Yes,I have taken 1 or 2 philosophy courses
79,nahmias2007_v1,3K772S5NP8CHZPU3SPPHATRHCQDEHA,28,English,American,United States,,,,,
242,nahmias2007_v1,36NEMU28XFEX83H54MZ0O46D0GHWMH,43,English,Caucasian,USA,,,,,
106,nahmias2007_v1,3RANCT1ZVFIOX8O3IXUQS0AM312BU8,24,English,American,United States,,,,,
211,nahmias2007_v1,38F71OA9GTXVXHVAEXP0KGKD5DRMF9,34,English,American,United States,,,,,
117,nahmias2007_v1,3YT88D1N08Z5RHFE9QBI4U3CDIR3KC,27,English,American,United States,,,,,
111,nahmias2007_v1,3FQ5JJ512LPCVL8OR9VXD81IIZIKN9,57,swedish,swedish,USA,,,,,
211,nahmias2007_v1,38F71OA9GTXVXHVAEXP0KGKD5DRMF9,NA,,,,Female,No,Some college or university,No, I have never taken any philosophy course
213,nahmias2007_v1,3G5F9DBFOPYY10GPNFERAXF3CLFHVI,51,english,american,usa,,,,,
79,nahmias2007_v1,3K772S5NP8CHZPU3SPPHATRHCQDEHA,NA,,,,Female,No,High school,No, I have never taken any philosophy course
212,nahmias2007_v1,3X4MXAO0BGPO5JUX9UVHA30N63FWR4,28,English,American,USA,,,,,
117,nahmias2007_v1,3YT88D1N08Z5RHFE9QBI4U3CDIR3KC,NA,,,,Female,No,Some college or university,No, I have never taken any philosophy course
242,nahmias2007_v1,36NEMU28XFEX83H54MZ0O46D0GHWMH,NA,,,,Female,Yes,College or university degree,Yes,I have taken 1 or 2 philosophy courses
106,nahmias2007_v1,3RANCT1ZVFIOX8O3IXUQS0AM312BU8,NA,,,,Male,No,Some college or university,No, I have never taken any philosophy course
212,nahmias2007_v1,3X4MXAO0BGPO5JUX9UVHA30N63FWR4,NA,,,,Male,Yes,College or university degree,No, I have never taken any philosophy course
170,nahmias2007_v1,3EA3QWIZ4IWJK3NKO2WX9RSXFDFITX,45,English,U.S. Citizen,United States,,,,,
111,nahmias2007_v1,3FQ5JJ512LPCVL8OR9VXD81IIZIKN9,NA,,,,Male,No,High school,No, I have never taken any philosophy course
147,nahmias2007_v1,30BXRYBRP4YBGPGUDPJNWZYHJUIWH8,46,english,american,united states,,,,,
170,nahmias2007_v1,3EA3QWIZ4IWJK3NKO2WX9RSXFDFITX,NA,,,,Male,No,College or university degree,Yes,I have taken 1 or 2 philosophy courses
86,nahmias2007_v1,333U7HK6I9G8YPBTKUHIGOPBP6FDJK,42,English,American,USA,,,,,
213,nahmias2007_v1,3G5F9DBFOPYY10GPNFERAXF3CLFHVI,NA,,,,Male,No,College or university degree,Yes,I have taken 1 or 2 philosophy courses
43,nahmias2007_v1,3PPTZCWALQLSNDK272QO4HK0RJIZQX,42,English,USA,USA,,,,,
96,nahmias2007_v1,3KXIR214I4HVSXUSKYAXE39OAI224B,72,English,American,United States,,,,,
147,nahmias2007_v1,30BXRYBRP4YBGPGUDPJNWZYHJUIWH8,NA,,,,Male,No,Some college or university,No, I have never taken any philosophy course
43,nahmias2007_v1,3PPTZCWALQLSNDK272QO4HK0RJIZQX,NA,,,,Male,No,College or university degree,Yes,I have taken 1 or 2 philosophy courses
165,nahmias2007_v1,3QUO65DNQUP8G2DCM2ZCYKALA0LUOV,47,English,American,USA,,,,,
108,nahmias2007_v1,38F5OAUN5NDWQAFT5HBB4JZ0Q3A7HI,43,english,american ,USA,,,,,
96,nahmias2007_v1,3KXIR214I4HVSXUSKYAXE39OAI224B,NA,,,,Female,No,College or university degree,Yes,I have taken 1 or 2 philosophy courses
68,nahmias2007_v1,34X6J5FLPTZ2NYFYPGN2GNWA8L5QJ3,31,english,USA,USA,,,,,
86,nahmias2007_v1,333U7HK6I9G8YPBTKUHIGOPBP6FDJK,NA,,,,Female,Yes,College or university degree,Yes,"I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
165,nahmias2007_v1,3QUO65DNQUP8G2DCM2ZCYKALA0LUOV,NA,,,,Female,No,College or university degree,No, I have never taken any philosophy course
68,nahmias2007_v1,34X6J5FLPTZ2NYFYPGN2GNWA8L5QJ3,NA,,,,Female,No,College or university degree,No, I have never taken any philosophy course
108,nahmias2007_v1,38F5OAUN5NDWQAFT5HBB4JZ0Q3A7HI,NA,,,,Male,No,"Graduate degree, Masters",Yes,I have taken 1 or 2 philosophy courses
47,nahmias2007_v1,3YGXWBAF70I8QFMUHRZ3QGIAM9EC4T,56,Urdu,Pakistani,USA,,,,,
10,nahmias2007_v1,3X4JMASXCMA8HMCNKQG63TMFNCZ0BV,46,English,United States,United States,,,,,
31,nahmias2007_v1,31EUONYN2V48TH2CRS9HU6C4O7UVOL,40,English,American,USA,,,,,
48,nahmias2007_v1,34HJIJKLP5X4POSU88U8G86Z7GV4VL,35,English,American,United States,,,,,
31,nahmias2007_v1,31EUONYN2V48TH2CRS9HU6C4O7UVOL,NA,,,,Female,No,Some college or university,Yes,I have taken 1 or 2 philosophy courses
10,nahmias2007_v1,3X4JMASXCMA8HMCNKQG63TMFNCZ0BV,NA,,,,Female,No,College or university degree,No, I have never taken any philosophy course
47,nahmias2007_v1,3YGXWBAF70I8QFMUHRZ3QGIAM9EC4T,NA,,,,Female,No,College or university degree,No, I have never taken any philosophy course
48,nahmias2007_v1,34HJIJKLP5X4POSU88U8G86Z7GV4VL,NA,,,,Female,No,Some college or university,No, I have never taken any philosophy course
76,nahmias2007_v1,39U1BHVTDLS4U0513ZPA5LQ8WVIT38,58,English,USA,USA,,,,,
76,nahmias2007_v1,39U1BHVTDLS4U0513ZPA5LQ8WVIT38,NA,,,,Female,No,PhD,No, I have never taken any philosophy course
150,nahmias2007_v1,3N1FSUEFL51IV7S8HNUEAM0S79RD4V,52,English,USA,USA,,,,,
207,nahmias2007_v1,3SNLUL3WO4O0AHAF9AJK636RFVGULE,35,english,white,united states,,,,,
101,nahmias2007_v1,36H9ULYP62V5W9PPB0C84OSW1JXFJZ,30,eglish,american,united states,,,,,
46,nahmias2007_v1,3J2UYBXQQLD2BAVSOZZYSD0N9BO60G,25,English,American,United States,,,,,
150,nahmias2007_v1,3N1FSUEFL51IV7S8HNUEAM0S79RD4V,NA,,,,Female,No,College or university degree,Yes,"I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
250,nahmias2007_v1,39DD6S19JPC3QAUXYBVOA0VM8GUZEL,50,english,American,USA,,,,,
207,nahmias2007_v1,3SNLUL3WO4O0AHAF9AJK636RFVGULE,NA,,,,Female,No,High school,No, I have never taken any philosophy course
101,nahmias2007_v1,36H9ULYP62V5W9PPB0C84OSW1JXFJZ,NA,,,,Male,Yes,Some college or university,No, I have never taken any philosophy course
46,nahmias2007_v1,3J2UYBXQQLD2BAVSOZZYSD0N9BO60G,NA,,,,Female,No,"Graduate degree, Masters",Yes,I have taken 1 or 2 philosophy courses
21,nahmias2007_v1,3U8YCDAGXPHVLSEC38DWYIHE9C00Q7,41,English,American,US,,,,,
250,nahmias2007_v1,39DD6S19JPC3QAUXYBVOA0VM8GUZEL,NA,,,,Male,No,College or university degree,No, I have never taken any philosophy course
135,nahmias2007_v1,3MRNMEIQW57ETFZTNFTVW323TVKLDU,35,english,african american,usa,,,,,
21,nahmias2007_v1,3U8YCDAGXPHVLSEC38DWYIHE9C00Q7,NA,,,,Male,No,College or university degree,No, I have never taken any philosophy course
221,nahmias2007_v1,3PXX5PX6LXZ4IZA5CSDZSZYSWYBBAX,61,English,US,US,,,,,
144,nahmias2007_v1,3LJ7UR74RHERHJJL6H8H6RCMLDSN4M,56,English,American,USA,,,,,
135,nahmias2007_v1,3MRNMEIQW57ETFZTNFTVW323TVKLDU,NA,,,,Female,No,Some college or university,, I have never taken any philosophy course
159,nahmias2007_v1,30H4UDGLT2J7OUK4S0L5WAYH7JEMPC,54,English,American,USA,,,,,
159,nahmias2007_v1,30H4UDGLT2J7OUK4S0L5WAYH7JEMPC,NA,,,,Female,No,Some college or university,No, I have never taken any philosophy course
221,nahmias2007_v1,3PXX5PX6LXZ4IZA5CSDZSZYSWYBBAX,NA,,,,Female,No,College or university degree,Yes,"I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
126,nahmias2007_v1,3NPI0JQDAO6B1PAO1XMHIOT91R9PTF,27,english,american ,USA,,,,,
