205,nahmias2007_v1,3D3VGR7TA0GRELS9ZAKF56PQ8553RF,30,english,american,usa,,,,,
34,nahmias2007_v1,3QJOXOW4XJS3R3VEJM5U2YZDTCDEMK,43,English,United States ,United States,,,,,
144,nahmias2007_v1,3LJ7UR74RHERHJJL6H8H6RCMLDSN4M,NA,,,,Female,No,College or university degree,Yes,I have taken 1 or 2 philosophy courses
126,nahmias2007_v1,3NPI0JQDAO6B1PAO1XMHIOT91R9PTF,NA,,,,Female,Yes,College or university degree,No, I have never taken any philosophy course
34,nahmias2007_v1,3QJOXOW4XJS3R3VEJM5U2YZDTCDEMK,NA,,,,Male,Yes,"Graduate degree, Masters",Yes,I have taken 1 or 2 philosophy courses
123,nahmias2007_v1,3ND9UOO81K3D2LZK4AYLORRO0BSLW5,33,English,USA,USA,,,,,
224,nahmias2007_v1,3MH9DQ757WDKOPWEYJM4TB1JJETGUT,44,english,non hispanic white,usa,,,,,
123,nahmias2007_v1,3ND9UOO81K3D2LZK4AYLORRO0BSLW5,NA,,,,Male,No,PhD,Yes,"I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
224,nahmias2007_v1,3MH9DQ757WDKOPWEYJM4TB1JJETGUT,NA,,,,Female,No,Some college or university,No, I have never taken any philosophy course
27,nahmias2007_v1,3UN61F00HWQUS0FDDT88K3NAM6DR5K,48,English,American,The United States of America,,,,,
75,nahmias2007_v1,3K4J6M3CXEU09GIGSE5DTAPPCB3AGD,54,english,usa,usa,,,,,
27,nahmias2007_v1,3UN61F00HWQUS0FDDT88K3NAM6DR5K,NA,,,,Male,No,High school,No, I have never taken any philosophy course
196,nahmias2007_v1,3NXNZ5RS1AY3B4XA75NJR21C7Q297U,62,English,U.S.A.,U.S.A.,,,,,
75,nahmias2007_v1,3K4J6M3CXEU09GIGSE5DTAPPCB3AGD,NA,,,,Female,No,College or university degree,No, I have never taken any philosophy course
118,nahmias2007_v1,304SM51WA358IVWZTSZQDZSYI4IBST,64,English,American,United States of America,,,,,
196,nahmias2007_v1,3NXNZ5RS1AY3B4XA75NJR21C7Q297U,NA,,,,Male,No,"Graduate degree, Masters",Yes,"I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
118,nahmias2007_v1,304SM51WA358IVWZTSZQDZSYI4IBST,NA,,,,Female,No,College or university degree,Yes,"Philosophy is the discipline I am trained in, and I have an undergraduate degree in philosophy"
199,nahmias2007_v1,3AMW0RGHOD3D6C5441059PNHC9NNPC,35,English,Caucasian,USA,,,,,
199,nahmias2007_v1,3AMW0RGHOD3D6C5441059PNHC9NNPC,NA,,,,Female,No,College or university degree,No, I have never taken any philosophy course
204,nahmias2007_v1,35L9RVQFCOJYOLRPIP4MEBDKYE7HUU,57,English,American,USA,,,,,
30,nahmias2007_v1,3VJ40NV2QIOTGPYNMX92TOOJRMFTO4,32,english,American,United States of America,,,,,
204,nahmias2007_v1,35L9RVQFCOJYOLRPIP4MEBDKYE7HUU,NA,,,,Female,No,College or university degree,Yes,"I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
85,nahmias2007_v1,3LOZAJ85YDEMQZI249C2BE6M3D6X2K,24,English,Caucasian,USA,,,,,
85,nahmias2007_v1,3LOZAJ85YDEMQZI249C2BE6M3D6X2K,NA,,,,Female,No,High school,No, I have never taken any philosophy course
189,nahmias2007_v1,3T111IHZ5ERDTNHPGJLPWJSC82W9RT,41,english,american,united states,,,,,
30,nahmias2007_v1,3VJ40NV2QIOTGPYNMX92TOOJRMFTO4,NA,,,,Male,Yes,Some college or university,Yes,I have taken 1 or 2 philosophy courses
195,nahmias2007_v1,3SKRO2GZ71S9HE1ZMMXZG1OFFYEK12,38,english,american,usa,,,,,
189,nahmias2007_v1,3T111IHZ5ERDTNHPGJLPWJSC82W9RT,NA,,,,Male,No,College or university degree,No, I have never taken any philosophy course
195,nahmias2007_v1,3SKRO2GZ71S9HE1ZMMXZG1OFFYEK12,NA,,,,Male,No,College or university degree,No, I have never taken any philosophy course
87,nahmias2007_v1,3E1QT0TDFPA0MJVWL4L2IVWA10T8IX,36,english,american,usa,,,,,
87,nahmias2007_v1,3E1QT0TDFPA0MJVWL4L2IVWA10T8IX,NA,,,,Female,Yes,"Graduate degree, Masters",Yes,I have taken 1 or 2 philosophy courses
238,nahmias2007_v1,37TD41K0AHARS0O57SVLOJYG0PISCH,39,english,american,usa,,,,,
238,nahmias2007_v1,37TD41K0AHARS0O57SVLOJYG0PISCH,NA,,,,Female,No,College or university degree,No, I have never taken any philosophy course
71,nahmias2007_v1,37Q970SNZE975XE7RV617NFPWSRS1R,25,English,American,USA,,,,,
226,nahmias2007_v1,31QTRG6Q2TE7IB9IB39GQ5LOGTSPY5,38,English,American,USA,,,,,
226,nahmias2007_v1,31QTRG6Q2TE7IB9IB39GQ5LOGTSPY5,NA,,,,Male,No,College or university degree,Yes,I have taken 1 or 2 philosophy courses
40,nahmias2007_v1,3ERMJ6L4DYTIIOG4WEROWO7W7P9M76,30,english,american,united states,,,,,
71,nahmias2007_v1,37Q970SNZE975XE7RV617NFPWSRS1R,NA,,,,Male,No,College or university degree,Yes,I have taken 1 or 2 philosophy courses
35,nahmias2007_v1,3TXD01ZLD4I4C93U3IK3KM4GT9MU4M,43,English,US citizen,United States,,,,,
180,nahmias2007_v1,3LUY3GC63Z1O3RDHOUJGDS1RCUKP75,36,English,American ,US,,,,,
151,nahmias2007_v1,3U5NZHP4LR3LWGJT135S45QLQXGHPZ,34,English,American,USA,,,,,
40,nahmias2007_v1,3ERMJ6L4DYTIIOG4WEROWO7W7P9M76,NA,,,,Female,No,PhD,Yes, I have a PhD in philosophy
115,nahmias2007_v1,3QRYMNZ7FYIBY4YBLI9PEZOE1C8NTH,39,English,Asian American,United States,,,,,
151,nahmias2007_v1,3U5NZHP4LR3LWGJT135S45QLQXGHPZ,NA,,,,Male,No,Some college or university,Yes,I have taken 1 or 2 philosophy courses
35,nahmias2007_v1,3TXD01ZLD4I4C93U3IK3KM4GT9MU4M,NA,,,,Female,No,Some college or university,Yes,I have taken 1 or 2 philosophy courses
115,nahmias2007_v1,3QRYMNZ7FYIBY4YBLI9PEZOE1C8NTH,NA,,,,Female,No,High school,No, I have never taken any philosophy course
180,nahmias2007_v1,3LUY3GC63Z1O3RDHOUJGDS1RCUKP75,NA,,,,Female,No,High school,No, I have never taken any philosophy course
61,nahmias2007_v1,3QUO65DNQUP8G2DCM2ZCYKALA0MUOW,42,English,American,USA,,,,,
155,nahmias2007_v1,3NGMS9VZTLJPR73TSALNPQ048CGFFW,39,engliah,American ,USA,,,,,
155,nahmias2007_v1,3NGMS9VZTLJPR73TSALNPQ048CGFFW,NA,,,,Male,No,College or university degree,No, I have never taken any philosophy course
61,nahmias2007_v1,3QUO65DNQUP8G2DCM2ZCYKALA0MUOW,NA,,,,Female,No,College or university degree,Yes,"I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
69,nahmias2007_v1,3HWRJOOET536PY8J3J1GE7YJL1VSEA,38,English,American,USA,,,,,
69,nahmias2007_v1,3HWRJOOET536PY8J3J1GE7YJL1VSEA,NA,,,,Female,Yes,College or university degree,No, I have never taken any philosophy course
149,nahmias2007_v1,3J4Q2Z4UTY4OTIFXWF6H5DQIAHFWQ5,36,English,American,USA,,,,,
64,nahmias2007_v1,3LQ8PUHQFLTTFUWPO8F8V8P94JLHIN,30,english,African american,USA,,,,,
149,nahmias2007_v1,3J4Q2Z4UTY4OTIFXWF6H5DQIAHFWQ5,NA,,,,Male,No,"Graduate degree, Masters",Yes,I have taken 1 or 2 philosophy courses
64,nahmias2007_v1,3LQ8PUHQFLTTFUWPO8F8V8P94JLHIN,NA,,,,Female,No,Some college or university,Yes,I have taken 1 or 2 philosophy courses
200,nahmias2007_v1,3J4Q2Z4UTY4OTIFXWF6H5DQIAHDQWX,29,english,american,United States,,,,,
200,nahmias2007_v1,3J4Q2Z4UTY4OTIFXWF6H5DQIAHDQWX,NA,,,,Male,No,Some college or university,No, I have never taken any philosophy course
234,nahmias2007_v1,3Z2R0DQ0JHFDKZRL94MANPLFN7VE2S,37,English,US,US,,,,,
234,nahmias2007_v1,3Z2R0DQ0JHFDKZRL94MANPLFN7VE2S,NA,,,,Male,No,College or university degree,No, I have never taken any philosophy course
92,nahmias2007_v1,3TYCR1GOTCKHWG4PFXISNVL6HDWZL9,32,English,American,United States,,,,,
92,nahmias2007_v1,3TYCR1GOTCKHWG4PFXISNVL6HDWZL9,NA,,,,Male,No,College or university degree,Yes,I have taken 1 or 2 philosophy courses
186,nahmias2007_v1,3IOEN3P9S7K2IZGAKI3Y6IJXE3S16C,41,English,American,USA,,,,,
186,nahmias2007_v1,3IOEN3P9S7K2IZGAKI3Y6IJXE3S16C,NA,,,,Male,No,"Graduate degree, Masters",No, I have never taken any philosophy course
82,nahmias2007_v1,3SNLUL3WO4O0AHAF9AJK636RFVHULF,30,english,american,usa,,,,,
174,nahmias2007_v1,3C44YUNSI1Q4K0ERF7M2DKBNY5NPDY,38,english,american,usa,,,,,
174,nahmias2007_v1,3C44YUNSI1Q4K0ERF7M2DKBNY5NPDY,NA,,,,Female,No,College or university degree,No, I have never taken any philosophy course
33,nahmias2007_v1,3PEIJLRY6TU82FG9IT19ZLMB7K2WX2,33,English,USA,USA,,,,,
82,nahmias2007_v1,3SNLUL3WO4O0AHAF9AJK636RFVHULF,NA,,,,Female,No,College or university degree,No, I have never taken any philosophy course
33,nahmias2007_v1,3PEIJLRY6TU82FG9IT19ZLMB7K2WX2,NA,,,,Female,No,Some college or university,No, I have never taken any philosophy course
201,nahmias2007_v1,3LS2AMNW5FRGO96V5TF7OJDW7FGOQL,30,english,american,USA,,,,,
26,nahmias2007_v1,3IUZPWIU1O82IFH2JAMK9RE9BBNWKD,52,english,American,USA,,,,,
22,nahmias2007_v1,3Y54SXRO1LMOTUIKIJLBSUG8983UTI,68,English,African,U.S.,,,,,
201,nahmias2007_v1,3LS2AMNW5FRGO96V5TF7OJDW7FGOQL,NA,,,,Male,Yes,College or university degree,Yes,I have taken 1 or 2 philosophy courses
107,nahmias2007_v1,39GHHAVOMFSVYTS0RJGPDKV5CTP4J1,43,English,American,USA,,,,,
246,nahmias2007_v1,33PPUNGG386SZEZ2KHFO97U5N5LZRZ,36,English,American,United States of America,,,,,
107,nahmias2007_v1,39GHHAVOMFSVYTS0RJGPDKV5CTP4J1,NA,,,,Male,No,Some college or university,Yes,I have taken 1 or 2 philosophy courses
26,nahmias2007_v1,3IUZPWIU1O82IFH2JAMK9RE9BBNWKD,NA,,,,Female,No,College or university degree,No, I have never taken any philosophy course
220,nahmias2007_v1,3TVRFO09GKGSRL4AEFU7QA5V9DYXLA,42,English,American,USA,,,,,
22,nahmias2007_v1,3Y54SXRO1LMOTUIKIJLBSUG8983UTI,NA,,,,Male,Yes,Some college or university,No, I have never taken any philosophy course
246,nahmias2007_v1,33PPUNGG386SZEZ2KHFO97U5N5LZRZ,NA,,,,Female,No,"Graduate degree, Masters",Yes,I have taken 1 or 2 philosophy courses
220,nahmias2007_v1,3TVRFO09GKGSRL4AEFU7QA5V9DYXLA,NA,,,,Female,No,College or university degree,No, I have never taken any philosophy course
53,nahmias2007_v1,3SEPORI8WN000XDLI6T2EH5VN1XZAR,33,english,white,USA,,,,,
49,nahmias2007_v1,3S0TNUHWKTJJE8FATQKRRYGX9VND82,28,english,american,united states,,,,,
153,nahmias2007_v1,30ZX6P7VF8WLVFDDN5X1K5Y7SFT2J3,28,English,American,USA,,,,,
53,nahmias2007_v1,3SEPORI8WN000XDLI6T2EH5VN1XZAR,NA,,,,Female,No,College or university degree,Yes,I have taken 1 or 2 philosophy courses
153,nahmias2007_v1,30ZX6P7VF8WLVFDDN5X1K5Y7SFT2J3,NA,,,,Male,Yes,College or university degree,Yes,I have taken 1 or 2 philosophy courses
203,nahmias2007_v1,3MH9DQ757WDKOPWEYJM4TB1JJEVUG9,50,English,American,United States,,,,,
49,nahmias2007_v1,3S0TNUHWKTJJE8FATQKRRYGX9VND82,NA,,,,Male,No,College or university degree,Yes,"I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
203,nahmias2007_v1,3MH9DQ757WDKOPWEYJM4TB1JJEVUG9,NA,,,,Female,No,Some college or university,No, I have never taken any philosophy course
110,nahmias2007_v1,3P529IW9KYMBRZDPELOLK35O583FL2,31,english,US,US,,,,,
95,nahmias2007_v1,3G0WWMR1UVLY6O6J4EFU9UDRH5BNQ5,49,English,usa,usa,,,,,
110,nahmias2007_v1,3P529IW9KYMBRZDPELOLK35O583FL2,NA,,,,Male,No,College or university degree,Yes,I have taken 1 or 2 philosophy courses
95,nahmias2007_v1,3G0WWMR1UVLY6O6J4EFU9UDRH5BNQ5,NA,,,,Male,No,"Graduate degree, Masters",Yes,I have taken 1 or 2 philosophy courses
197,nahmias2007_v1,3F6HPJW4JD171ZDCU4GG9VSFUB22WY,30,English,American,USA,,,,,
122,nahmias2007_v1,3TGOYF991XN3T7X9IOBLXQ2ASMAUU9,57,ENGLISH,AMERICAN,USA,,,,,
197,nahmias2007_v1,3F6HPJW4JD171ZDCU4GG9VSFUB22WY,NA,,,,Female,No,Some college or university,No, I have never taken any philosophy course
182,nahmias2007_v1,3K9FOBBF2HKNFRQ6C97YS8EX7ZNNLF,53,English,American,USA,,,,,
122,nahmias2007_v1,3TGOYF991XN3T7X9IOBLXQ2ASMAUU9,NA,,,,Female,No,College or university degree,No, I have never taken any philosophy course
182,nahmias2007_v1,3K9FOBBF2HKNFRQ6C97YS8EX7ZNNLF,NA,,,,Female,No,"Graduate degree, Masters",Yes,I have taken 1 or 2 philosophy courses
183,nahmias2007_v1,3U0SRXB7CD6YIPLJHT4UEKNWDRDNR6,22,English,American,United States,,,,,
227,nahmias2007_v1,33CKWXB73JL7BDFDECRHBMSG6SF11H,28,English,USA,USA,,,,,
139,nahmias2007_v1,39GXDJN2OTF58PFWKBKLXKM492RV8J,27,English,USA,USA,,,,,
183,nahmias2007_v1,3U0SRXB7CD6YIPLJHT4UEKNWDRDNR6,NA,,,,Male,Yes,Some college or university,Yes,I have taken 1 or 2 philosophy courses
227,nahmias2007_v1,33CKWXB73JL7BDFDECRHBMSG6SF11H,NA,,,,Male,No,College or university degree,Yes,I have taken 1 or 2 philosophy courses
36,nahmias2007_v1,3WETL7AQWT929YUB237C25KUGSY35T,23,English,USA,USA,,,,,
232,nahmias2007_v1,3DHE4R9OCWCB4DNCFZCYNS6R0NCG2D,59,English,American,USA,,,,,
36,nahmias2007_v1,3WETL7AQWT929YUB237C25KUGSY35T,NA,,,,Female,No,High school,No, I have never taken any philosophy course
232,nahmias2007_v1,3DHE4R9OCWCB4DNCFZCYNS6R0NCG2D,NA,,,,Female,No,College or university degree,No, I have never taken any philosophy course
139,nahmias2007_v1,39GXDJN2OTF58PFWKBKLXKM492RV8J,NA,,,,Female,No,College or university degree,Yes,I have taken 1 or 2 philosophy courses
167,nahmias2007_v1,3TPWUS5F892KZH5ERX5ML81162FCWH,23,english,Italian German,USA,,,,,
59,nahmias2007_v1,31Z0PCVWUKGMVJ6O5BS0I22O1X5T7E,40,English,American,United States,,,,,
166,nahmias2007_v1,3X4JMASXCMA8HMCNKQG63TMFNC0B07,27,english,american,USA,,,,,
167,nahmias2007_v1,3TPWUS5F892KZH5ERX5ML81162FCWH,NA,,,,Male,No,High school,No, I have never taken any philosophy course
59,nahmias2007_v1,31Z0PCVWUKGMVJ6O5BS0I22O1X5T7E,NA,,,,Female,No,High school,No, I have never taken any philosophy course
154,nahmias2007_v1,3VNL7UK1XFKZACLUNUQC6UF5ZLPFT5,37,English,White,United States,,,,,
166,nahmias2007_v1,3X4JMASXCMA8HMCNKQG63TMFNC0B07,NA,,,,Female,Yes,Some college or university,Yes,I have taken 1 or 2 philosophy courses
154,nahmias2007_v1,3VNL7UK1XFKZACLUNUQC6UF5ZLPFT5,NA,,,,Female,Yes,Some college or university,No, I have never taken any philosophy course
114,nahmias2007_v1,3VELCLL3GKKY1S9LLB620OWA72Y1FI,33,English,American,USA,,,,,
235,nahmias2007_v1,3RU7GD8VPOUAMPX9CXHR8JXNZ8XSPV,67,English,American,USA,,,,,
114,nahmias2007_v1,3VELCLL3GKKY1S9LLB620OWA72Y1FI,NA,,,,Female,No,College or university degree,Yes,I have taken 1 or 2 philosophy courses
164,nahmias2007_v1,3JWH6J9I9SEB2I4ULWI4E5ISV5ANBT,35,English,American (USA),USA,,,,,
77,nahmias2007_v1,3M1CVSFP606RM5CUVAAPNOTRIYCQAO,40,English,USA,USA,,,,,
164,nahmias2007_v1,3JWH6J9I9SEB2I4ULWI4E5ISV5ANBT,NA,,,,Male,No,Some college or university,Yes,I have taken 1 or 2 philosophy courses
77,nahmias2007_v1,3M1CVSFP606RM5CUVAAPNOTRIYCQAO,NA,,,,Male,No,College or university degree,No, I have never taken any philosophy course
235,nahmias2007_v1,3RU7GD8VPOUAMPX9CXHR8JXNZ8XSPV,NA,,,,Female,No,College or university degree,No, I have never taken any philosophy course
112,nahmias2007_v1,3B2X28YI3WG3VXY2MFWNCUW60FMB68,30,English,Caucasian,United States,,,,,
128,nahmias2007_v1,3Q5C1WP23M26ZVGWFZTTEC5XI8K513,40,English,US,US,,,,,
112,nahmias2007_v1,3B2X28YI3WG3VXY2MFWNCUW60FMB68,NA,,,,Female,No,Some college or university,No, I have never taken any philosophy course
128,nahmias2007_v1,3Q5C1WP23M26ZVGWFZTTEC5XI8K513,NA,,,,Female,No,College or university degree,Yes,I have taken 1 or 2 philosophy courses
39,nahmias2007_v1,3H7Z272LX78NIC2JSOKQWXJS7EOPLD,49,English,American,USA,,,,,
113,nahmias2007_v1,3N1FSUEFL51IV7S8HNUEAM0S79S4DN,39,English,Caucasian American,USA,,,,,
39,nahmias2007_v1,3H7Z272LX78NIC2JSOKQWXJS7EOPLD,NA,,,,Female,No,College or university degree,No, I have never taken any philosophy course
113,nahmias2007_v1,3N1FSUEFL51IV7S8HNUEAM0S79S4DN,NA,,,,Male,No,Some college or university,Yes,I have taken 1 or 2 philosophy courses
28,nahmias2007_v1,30LB5CDZNCB4ZKF3Q4W9PBTIEFM0Z2,45,english,US,US,,,,,
28,nahmias2007_v1,30LB5CDZNCB4ZKF3Q4W9PBTIEFM0Z2,NA,,,,Female,No,College or university degree,Yes,I have taken 1 or 2 philosophy courses
70,nahmias2007_v1,33ISQZVXPPNBLJZ9A65L9EUYEMXCC8,51,English,American,United States,,,,,
136,nahmias2007_v1,3HWRJOOET536PY8J3J1GE7YJL1WESX,36,ENGLISH,AMERICAN,USA,,,,,
70,nahmias2007_v1,33ISQZVXPPNBLJZ9A65L9EUYEMXCC8,NA,,,,Female,No,"Graduate degree, Masters",Yes,I have taken 1 or 2 philosophy courses
136,nahmias2007_v1,3HWRJOOET536PY8J3J1GE7YJL1WESX,NA,,,,Male,No,High school,No, I have never taken any philosophy course
209,nahmias2007_v1,3LUY3GC63Z1O3RDHOUJGDS1RCUL7PO,56,english,american,usa,,,,,
104,nahmias2007_v1,35USIKEBNRH5W6NZP51W3PW0H4Z6NR,52,English,USA,USA,,,,,
129,nahmias2007_v1,3SKEMFQBZ36RSELKL76EVBBNT4L8KB,28,English,USA,New York,,,,,
209,nahmias2007_v1,3LUY3GC63Z1O3RDHOUJGDS1RCUL7PO,NA,,,,Male,No,College or university degree,No, I have never taken any philosophy course
129,nahmias2007_v1,3SKEMFQBZ36RSELKL76EVBBNT4L8KB,NA,,,,Male,Yes,College or university degree,Yes,"I have taken more than 2 philosophy courses, but philosophy is (or was) not the discipline I was (am) trained in"
104,nahmias2007_v1,35USIKEBNRH5W6NZP51W3PW0H4Z6NR,NA,,,,Male,No,Some college or university,Yes,I have taken 1 or 2 philosophy courses
11,nahmias2007_v1,3LYA37P8IQOAUCJROJQOMD1O1A5KBL,40,English,American,USA,,,,,
11,nahmias2007_v1,3LYA37P8IQOAUCJROJQOMD1O1A5KBL,NA,,,,Female,No,High school,No, I have never taken any philosophy course
178,nahmias2007_v1,3NS0A6KXC491AOQO46LCA3GYLWAZG3,44,english,american ,united states,,,,,
198,nahmias2007_v1,3LJ7UR74RHERHJJL6H8H6RCMLDV4N6,28,English,USA,USA,,,,,
178,nahmias2007_v1,3NS0A6KXC491AOQO46LCA3GYLWAZG3,NA,,,,Male,No,High school,No, I have never taken any philosophy course
198,nahmias2007_v1,3LJ7UR74RHERHJJL6H8H6RCMLDV4N6,NA,,,,Male,No,"Graduate degree, Masters",No, I have never taken any philosophy course
103,nahmias2007_v1,3T3IWE1XG6OW11B31A16ITJJ6NYQTA,28,english,american,usa,,,,,
103,nahmias2007_v1,3T3IWE1XG6OW11B31A16ITJJ6NYQTA,NA,,,,Female,No,High school,No, I have never taken any philosophy course
60,nahmias2007_v1,39GAF6DQWR1NXPVBLQB6IAZWVWM1V6,53,English,US,US,,,,,
206,nahmias2007_v1,38SKSKU7R1YV1QFFFTU6N0IGL0VILW,35,English,American,United States,,,,,
60,nahmias2007_v1,39GAF6DQWR1NXPVBLQB6IAZWVWM1V6,NA,,,,Female,No,Some college or university,No, I have never taken any philosophy course
206,nahmias2007_v1,38SKSKU7R1YV1QFFFTU6N0IGL0VILW,NA,,,,Male,No,High school,No, I have never taken any philosophy course
244,nahmias2007_v1,3ERET4BTVMAR6J4UQZCSV76YDA3K9C,30,English,American,USA,,,,,
244,nahmias2007_v1,3ERET4BTVMAR6J4UQZCSV76YDA3K9C,NA,,,,Female,No,College or university degree,No, I have never taken any philosophy course
67,nahmias2007_v1,3RWE2M8QWHBAIV1KNGLFUOM941DN07,53,ENGLISH,AMERICAN,USA,,,,,
67,nahmias2007_v1,3RWE2M8QWHBAIV1KNGLFUOM941DN07,NA,,,,Female,No,High school,No, I have never taken any philosophy course
230,nahmias2007_v1,3AMYWKA6YBNNERNBQK19IEW57E5O6P,67,english,usa,usa,,,,,
241,nahmias2007_v1,3A1COHJ8NJW0QOKCFM3HIJVV1NHH8G,28,english,usa,usa,,,,,
241,nahmias2007_v1,3A1COHJ8NJW0QOKCFM3HIJVV1NHH8G,NA,,,,Female,No,College or university degree,No, I have never taken any philosophy course
230,nahmias2007_v1,3AMYWKA6YBNNERNBQK19IEW57E5O6P,NA,,,,Male,No,Some college or university,Yes,I have taken 1 or 2 philosophy courses
208,nahmias2007_v1,33M4IA01QG23UJZNJZR3CMEUF5ORXV,64,English,United States,United Sttes,,,,,
208,nahmias2007_v1,33M4IA01QG23UJZNJZR3CMEUF5ORXV,NA,,,,Male,No,Some college or university,Yes,I have taken 1 or 2 philosophy courses
